List File,0-4-2.lst
Start Time,2017-05-01  11:09:08
Sampling Time,45 sec

Count,87
Particles / ml,4416

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),160.80,21.04,552.09,67.52,41.99
Aspect Ratio,0.81,0.35,0.97,0.12,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.00,0.94,0.14,19.22
Circularity (Hu),0.93,0.45,1.00,0.09,9.26
Compactness,1.73,1.05,4.92,0.64,36.95
Diameter (ABD),14.02,5.18,26.51,2.86,20.39
Diameter (ESD),15.82,7.92,36.05,3.40,21.48
Elongation,3.03,1.00,13.39,2.15,70.69
Geodesic Aspect Ratio,0.46,0.07,1.00,0.27,57.50
Geodesic Length,24.45,10.13,83.64,9.92,40.59
Geodesic Thickness,9.44,1.86,15.00,2.66,28.24
Image Height,42.47,30.00,95.00,7.61,17.92
Image Width,43.32,26.00,65.00,6.50,15.00
Intensity,121.23,84.21,185.45,19.09,15.74
Length,17.85,9.60,46.79,4.32,24.22
Perimeter,67.77,34.87,183.13,18.16,26.80
Roughness,1.25,1.05,1.85,0.15,11.71
Sigma Intensity,38.60,18.27,56.96,8.48,21.98
Sum Intensity,86911.57,22972.00,2.40e+005,32960.35,37.92
Transparency,0.11,0.03,0.44,0.06,49.16
Volume (ABD),1627.19,72.59,9758.38,1152.70,70.84
Width,13.34,4.67,19.63,2.73,20.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.15,0.12,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.45,0.53,152,0.06
10-15um,27,31.03,16.04,1370,1.70
15-20um,53,60.92,65.18,2690,6.91
20-25um,3,3.45,6.51,152,0.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,1.15,11.74,51,1.25
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.30,0.41,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

