List File,0-4-3.lst
Start Time,2017-05-01  11:10:47
Sampling Time,1 min 2 sec

Count,85
Particles / ml,3195

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.07,20.01,347.24,69.06,54.77
Aspect Ratio,0.79,0.28,0.99,0.14,17.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.26,0.95,0.13,18.69
Circularity (Hu),0.92,0.34,1.00,0.11,12.26
Compactness,1.77,1.00,7.42,0.91,51.28
Diameter (ABD),12.15,5.05,21.03,3.61,29.67
Diameter (ESD),13.81,6.21,22.41,3.66,26.52
Elongation,3.16,1.00,21.26,2.98,94.35
Geodesic Aspect Ratio,0.50,0.05,1.00,0.31,61.48
Geodesic Length,21.08,6.56,43.81,8.10,38.44
Geodesic Thickness,8.68,1.53,20.70,3.56,41.04
Image Height,39.26,19.00,54.00,7.18,18.30
Image Width,39.09,23.00,59.00,7.30,18.68
Intensity,128.57,90.26,191.30,25.70,19.99
Length,15.79,6.64,25.50,4.18,26.46
Perimeter,59.52,26.22,100.31,15.97,26.82
Roughness,1.23,1.04,1.71,0.15,12.53
Sigma Intensity,37.52,12.93,53.19,9.63,25.67
Sum Intensity,72026.56,21842.00,1.53e+005,31356.62,43.53
Transparency,0.13,0.03,0.49,0.08,61.52
Volume (ABD),1182.79,67.34,4867.58,926.15,78.30
Width,11.58,2.23,18.55,3.42,29.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,3.53,0.29,113,0.02
7-8um,5,5.88,0.83,188,0.04
8-9um,2,2.35,0.41,75,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,16.47,2.90,526,0.15
10-15um,36,42.35,27.98,1353,1.49
15-20um,32,37.65,58.85,1203,3.13
20-25um,3,3.53,10.28,113,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.71,1.37,150,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

