List File,15-5-2.lst
Start Time,2017-03-17  21:14:30
Sampling Time,46 sec

Count,344
Particles / ml,17119

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.71,19.60,528.66,39.41,33.48
Aspect Ratio,0.74,0.37,0.99,0.13,17.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.14,0.89,0.10,13.80
Circularity (Hu),0.91,0.32,0.99,0.07,7.35
Compactness,1.68,1.05,11.19,0.70,41.73
Diameter (ABD),12.09,5.00,25.94,1.96,16.19
Diameter (ESD),13.84,5.90,36.60,2.37,17.15
Elongation,2.83,1.00,33.12,2.33,82.15
Geodesic Aspect Ratio,0.48,0.03,1.00,0.26,54.07
Geodesic Length,21.13,6.68,154.76,9.92,46.95
Geodesic Thickness,8.53,1.72,13.99,2.11,24.79
Image Height,39.59,24.00,84.00,5.59,14.11
Image Width,38.95,24.00,77.00,5.30,13.61
Intensity,124.55,81.11,186.64,17.34,13.92
Length,16.16,6.70,45.16,2.84,17.55
Perimeter,59.32,26.74,318.87,18.12,30.54
Roughness,1.22,1.04,3.63,0.19,15.24
Sigma Intensity,38.36,20.07,57.05,9.07,23.65
Sum Intensity,70248.74,21331.00,3.81e+005,27622.46,39.32
Transparency,0.13,0.04,0.52,0.05,35.91
Volume (ABD),998.21,65.29,9143.83,589.67,59.07
Width,11.24,4.28,28.92,2.48,22.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.29,0.02,50,0.01
6-7um,1,0.29,0.03,50,0.01
7-8um,1,0.29,0.03,50,0.01
8-9um,2,0.58,0.13,100,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,2.91,0.64,498,0.17
10-15um,235,68.31,53.39,11694,14
15-20um,97,28.20,40.74,4827,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.29,4.90,50,1.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.45,0.43,249,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

