List File,15-5-1.lst
Start Time,2017-03-17  21:13:10
Sampling Time,49 sec

Count,451
Particles / ml,21270

Efficiency,8.7%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.30,19.60,289.09,42.23,36.63
Aspect Ratio,0.73,0.27,1.00,0.13,17.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.09,0.90,0.10,14.68
Circularity (Hu),0.90,0.49,0.99,0.07,8.17
Compactness,1.70,1.04,6.39,0.50,29.49
Diameter (ABD),11.89,5.00,19.19,2.31,19.40
Diameter (ESD),13.66,5.66,23.88,2.52,18.44
Elongation,2.91,1.00,18.03,1.72,59.23
Geodesic Aspect Ratio,0.46,0.06,1.00,0.26,55.99
Geodesic Length,21.11,6.13,67.13,7.15,33.89
Geodesic Thickness,8.21,1.93,14.35,2.19,26.72
Image Height,39.30,21.00,76.00,6.10,15.51
Image Width,38.63,20.00,58.00,5.33,13.79
Intensity,127.55,81.34,192.06,19.35,15.17
Length,15.97,6.80,34.30,2.98,18.67
Perimeter,58.64,24.53,143.25,12.97,22.11
Roughness,1.22,1.04,2.10,0.14,11.26
Sigma Intensity,38.73,17.01,59.05,9.13,23.58
Sum Intensity,70726.10,20203.00,1.86e+005,28748.56,40.65
Transparency,0.13,0.05,0.44,0.05,36.89
Volume (ABD),978.21,65.29,3697.48,529.19,54.10
Width,10.99,2.83,19.38,2.61,23.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.44,0.03,94,0.01
6-7um,2,0.44,0.05,94,0.01
7-8um,8,1.77,0.27,377,0.08
8-9um,9,2.00,0.45,424,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,7.10,1.52,1509,0.47
10-15um,294,65.19,52.24,13866,16
15-20um,121,26.83,43.08,5707,13
20-25um,4,0.89,3.17,189,0.99
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.44,0.72,519,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

