List File,19-5-4.lst
Start Time,2017-03-17  21:11:51
Sampling Time,47 sec

Count,523
Particles / ml,25797

Efficiency,8.7%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.20,20.22,269.66,38.05,33.62
Aspect Ratio,0.74,0.41,0.99,0.13,17.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.90,0.10,14.41
Circularity (Hu),0.90,0.38,0.99,0.07,7.82
Compactness,1.69,1.03,7.29,0.53,31.33
Diameter (ABD),11.82,5.07,18.53,2.09,17.67
Diameter (ESD),13.59,6.03,21.57,2.28,16.80
Elongation,2.91,1.00,20.84,1.79,61.53
Geodesic Aspect Ratio,0.45,0.05,1.00,0.24,53.43
Geodesic Length,20.98,6.60,51.23,6.50,31.01
Geodesic Thickness,8.10,1.59,14.18,1.99,24.62
Image Height,39.55,24.00,68.00,5.78,14.62
Image Width,38.17,25.00,55.00,4.91,12.86
Intensity,130.07,80.12,189.15,19.60,15.07
Length,15.95,7.26,29.85,2.72,17.07
Perimeter,58.16,26.41,113.71,11.68,20.08
Roughness,1.21,1.04,2.26,0.13,10.62
Sigma Intensity,39.94,15.79,59.32,8.62,21.58
Sum Intensity,71411.77,19422.00,1.88e+005,27316.60,38.25
Transparency,0.13,0.04,0.46,0.05,37.54
Volume (ABD),944.53,68.37,3331.14,464.77,49.21
Width,10.94,4.44,19.25,2.41,22.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.38,0.04,99,0.01
7-8um,6,1.15,0.19,296,0.07
8-9um,7,1.34,0.29,345,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,5.74,1.45,1480,0.53
10-15um,352,67.30,54.87,17362,20
15-20um,136,26.00,40.86,6708,15
20-25um,4,0.76,2.59,197,0.95
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,2.87,0.92,740,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

