List File,19-5-1.lst
Start Time,2017-03-17  21:07:57
Sampling Time,40 sec

Count,507
Particles / ml,29176

Efficiency,8.7%
PPUI,1.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.98,20.42,322.44,38.51,34.71
Aspect Ratio,0.74,0.30,0.98,0.13,17.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.11,0.93,0.11,15.34
Circularity (Hu),0.90,0.39,1.00,0.08,8.46
Compactness,1.74,1.03,5.24,0.47,27.12
Diameter (ABD),11.70,5.10,20.26,2.12,18.12
Diameter (ESD),13.51,6.21,25.92,2.30,16.99
Elongation,3.06,1.00,14.39,1.62,52.84
Geodesic Aspect Ratio,0.42,0.07,1.00,0.22,53.63
Geodesic Length,21.40,7.27,60.43,6.37,29.74
Geodesic Thickness,7.80,2.04,14.68,2.02,25.87
Image Height,38.97,23.00,63.00,5.73,14.71
Image Width,38.59,26.00,62.00,4.90,12.71
Intensity,131.15,92.51,187.37,17.68,13.48
Length,15.76,6.64,33.62,2.72,17.25
Perimeter,58.41,29.08,129.26,11.58,19.82
Roughness,1.22,1.04,1.82,0.12,9.78
Sigma Intensity,40.42,16.83,60.41,7.97,19.73
Sum Intensity,70637.19,19141.00,1.98e+005,26643.63,37.72
Transparency,0.14,0.04,0.43,0.05,36.88
Volume (ABD),919.10,69.42,4355.52,472.79,51.44
Width,10.97,3.60,18.23,2.37,21.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.39,0.04,115,0.02
7-8um,6,1.18,0.18,345,0.07
8-9um,6,1.18,0.29,345,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,6.51,1.73,1899,0.71
10-15um,335,66.07,53.96,19278,22
15-20um,136,26.82,41.97,7826,17
20-25um,1,0.20,0.81,58,0.33
25-30um,1,0.20,1.28,58,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,3.75,1.23,1093,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

