List File,15-5-3.lst
Start Time,2017-03-17  21:15:52
Sampling Time,49 sec

Count,390
Particles / ml,18240

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.59,19.60,798.88,50.59,41.95
Aspect Ratio,0.74,0.32,0.98,0.13,17.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.26,0.90,0.10,14.05
Circularity (Hu),0.91,0.46,0.99,0.07,7.42
Compactness,1.68,1.04,10.06,0.66,39.17
Diameter (ABD),12.20,5.00,31.89,2.18,17.89
Diameter (ESD),13.94,6.34,42.61,2.62,18.80
Elongation,2.82,1.00,29.57,2.19,77.43
Geodesic Aspect Ratio,0.48,0.03,1.00,0.26,53.34
Geodesic Length,21.29,6.99,146.83,9.96,46.79
Geodesic Thickness,8.57,2.28,15.11,2.09,24.46
Image Height,40.00,25.00,96.00,6.13,15.33
Image Width,38.86,21.00,82.00,5.47,14.07
Intensity,124.43,77.65,193.42,17.65,14.19
Length,16.27,6.92,45.80,2.94,18.06
Perimeter,59.71,27.97,309.21,18.46,30.92
Roughness,1.22,1.04,3.96,0.21,16.96
Sigma Intensity,38.65,11.98,57.64,9.16,23.71
Sum Intensity,71893.34,14054.00,5.19e+005,33893.81,47.14
Transparency,0.12,0.04,0.45,0.05,36.47
Volume (ABD),1050.68,65.29,16985.83,941.23,89.58
Width,11.33,3.59,34.62,2.70,23.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.26,0.02,47,0.01
7-8um,3,0.77,0.10,140,0.03
8-9um,2,0.51,0.12,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,2.56,0.52,468,0.15
10-15um,272,69.74,52.01,12721,15
15-20um,103,26.41,37.29,4817,11
20-25um,3,0.77,2.36,140,0.69
25-30um,1,0.26,1.34,47,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.26,6.48,47,1.89
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.03,0.29,187,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

