List File,19-5-2.lst
Start Time,2017-03-17  21:09:12
Sampling Time,46 sec

Count,547
Particles / ml,27416

Efficiency,8.7%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.72,20.63,363.65,39.53,35.07
Aspect Ratio,0.74,0.30,0.99,0.13,17.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.12,0.93,0.10,14.32
Circularity (Hu),0.91,0.20,1.00,0.07,8.22
Compactness,1.69,1.06,8.31,0.50,29.60
Diameter (ABD),11.79,5.12,21.52,2.11,17.86
Diameter (ESD),13.55,6.80,25.60,2.28,16.83
Elongation,2.89,1.00,24.06,1.69,58.61
Geodesic Aspect Ratio,0.44,0.04,1.00,0.23,51.50
Geodesic Length,20.90,7.19,59.68,6.25,29.92
Geodesic Thickness,8.08,1.43,14.06,2.02,25.03
Image Height,38.82,25.00,66.00,5.60,14.43
Image Width,38.72,22.00,58.00,5.04,13.02
Intensity,129.67,73.73,195.74,18.26,14.08
Length,15.87,7.71,32.17,2.71,17.07
Perimeter,57.96,28.76,131.93,11.33,19.55
Roughness,1.21,1.04,1.84,0.12,9.76
Sigma Intensity,40.46,14.28,59.64,8.30,20.51
Sum Intensity,70783.88,18360.00,2.28e+005,27199.26,38.43
Transparency,0.13,0.04,0.60,0.05,37.40
Volume (ABD),940.88,70.47,5216.55,507.13,53.90
Width,10.96,3.93,18.38,2.40,21.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.02,50,0.01
7-8um,5,0.91,0.14,251,0.06
8-9um,10,1.83,0.41,501,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,5.85,1.51,1604,0.59
10-15um,386,70.57,58.71,19347,23
15-20um,127,23.22,37.51,6365,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,0.37,2.27,100,0.88
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.93,0.93,802,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

