List File,19-5-3.lst
Start Time,2017-03-17  21:10:30
Sampling Time,44 sec

Count,541
Particles / ml,28387

Efficiency,8.7%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.51,19.81,221.21,38.11,34.18
Aspect Ratio,0.74,0.26,0.99,0.13,17.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.91,0.10,14.99
Circularity (Hu),0.90,0.44,0.99,0.08,8.65
Compactness,1.73,1.05,8.27,0.57,33.04
Diameter (ABD),11.73,5.02,16.78,2.12,18.06
Diameter (ESD),13.52,5.93,24.71,2.27,16.77
Elongation,3.03,1.00,23.94,1.92,63.27
Geodesic Aspect Ratio,0.43,0.04,1.00,0.22,52.23
Geodesic Length,21.26,6.64,52.98,6.45,30.34
Geodesic Thickness,7.90,1.58,13.91,2.02,25.51
Image Height,39.15,23.00,78.00,5.58,14.24
Image Width,38.32,20.00,59.00,5.11,13.33
Intensity,131.81,74.79,179.95,18.85,14.30
Length,15.79,6.91,37.02,2.68,16.97
Perimeter,58.32,26.55,110.39,11.65,19.98
Roughness,1.22,1.05,2.00,0.12,10.18
Sigma Intensity,40.42,12.19,57.41,8.76,21.66
Sum Intensity,71321.44,16385.00,1.58e+005,27191.95,38.13
Transparency,0.13,0.04,0.45,0.05,37.78
Volume (ABD),924.91,66.31,2475.04,459.08,49.64
Width,10.94,3.04,16.60,2.46,22.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,52,0.01
6-7um,3,0.55,0.06,157,0.02
7-8um,3,0.55,0.09,157,0.04
8-9um,6,1.11,0.26,315,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,6.28,1.68,1784,0.67
10-15um,363,67.10,54.86,19047,22
15-20um,139,25.69,41.12,7294,16
20-25um,2,0.37,1.64,105,0.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,3.88,1.26,1102,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

