List File,15-5-4.lst
Start Time,2017-03-17  21:17:18
Sampling Time,49 sec

Count,487
Particles / ml,22968

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.50,19.60,340.15,36.83,31.34
Aspect Ratio,0.73,0.37,0.99,0.13,18.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.14,0.91,0.10,15.12
Circularity (Hu),0.90,0.53,0.99,0.07,7.45
Compactness,1.68,1.04,13.98,0.70,41.64
Diameter (ABD),12.08,5.00,20.81,1.92,15.90
Diameter (ESD),13.85,6.74,27.13,2.24,16.18
Elongation,2.85,1.00,41.88,2.31,81.01
Geodesic Aspect Ratio,0.47,0.02,1.00,0.25,53.49
Geodesic Length,21.11,7.69,124.40,8.15,38.61
Geodesic Thickness,8.44,2.53,16.57,2.17,25.66
Image Height,39.72,24.00,58.00,5.37,13.52
Image Width,38.79,23.00,66.00,5.12,13.21
Intensity,125.21,75.38,185.30,17.11,13.66
Length,16.23,8.03,31.46,2.63,16.23
Perimeter,59.09,30.78,254.74,14.53,24.58
Roughness,1.21,1.04,2.98,0.15,12.62
Sigma Intensity,38.26,12.65,61.83,8.87,23.17
Sum Intensity,70719.96,16101.00,1.92e+005,25240.34,35.69
Transparency,0.13,0.03,0.41,0.04,34.60
Volume (ABD),992.69,65.29,4719.14,480.60,48.41
Width,11.11,4.24,21.13,2.39,21.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.21,0.02,47,0.01
7-8um,3,0.62,0.09,141,0.03
8-9um,3,0.62,0.13,141,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.52,1.18,1038,0.41
10-15um,337,69.20,56.11,15894,19
15-20um,123,25.26,37.99,5801,13
20-25um,4,0.82,3.29,189,1.14
25-30um,1,0.21,1.43,47,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,3.08,0.94,707,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

