List File,20c-2-4.lst
Start Time,2017-06-10  20:54:51
Sampling Time,50 sec

Count,592
Particles / ml,27406

Efficiency,8.6%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.01,25.22,181.31,26.40,22.75
Aspect Ratio,0.79,0.42,1.00,0.11,14.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.39,0.92,0.09,13.82
Circularity (Hu),0.91,0.48,1.00,0.05,5.54
Compactness,1.83,1.08,4.51,0.52,28.20
Diameter (ABD),12.07,5.67,15.19,1.46,12.14
Diameter (ESD),13.95,7.30,18.47,1.70,12.19
Elongation,3.38,1.00,12.08,1.76,52.21
Geodesic Aspect Ratio,0.39,0.08,1.00,0.22,56.13
Geodesic Length,23.16,8.41,47.01,6.79,29.31
Geodesic Thickness,7.72,2.08,14.30,2.01,26.11
Image Height,39.38,24.00,51.00,4.14,10.53
Image Width,39.63,26.00,57.00,4.06,10.26
Intensity,131.24,85.00,177.65,16.21,12.35
Length,15.87,8.21,23.58,1.86,11.74
Perimeter,61.75,32.99,102.52,11.18,18.11
Roughness,1.29,1.04,1.87,0.16,12.32
Sigma Intensity,42.59,18.15,59.10,7.33,17.20
Sum Intensity,73115.79,20407.00,1.22e+005,19732.61,26.99
Transparency,0.13,0.04,0.46,0.04,28.38
Volume (ABD),958.74,95.30,1836.52,311.74,32.52
Width,11.82,5.25,15.96,2.02,17.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.34,0.05,93,0.02
8-9um,3,0.51,0.12,139,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.36,0.66,648,0.27
10-15um,415,70.10,60.68,19212,25
15-20um,157,26.52,38.26,7268,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.52,0.49,417,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

