List File,27v-1-3.lst
Start Time,2017-06-10  19:53:46
Sampling Time,45 sec

Count,218
Particles / ml,11065

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.76,19.60,187.35,39.44,34.66
Aspect Ratio,0.80,0.25,1.00,0.13,15.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.24,0.96,0.13,17.63
Circularity (Hu),0.91,0.33,1.00,0.10,10.87
Compactness,1.83,1.02,6.07,0.69,37.44
Diameter (ABD),11.79,5.00,15.44,2.43,20.64
Diameter (ESD),13.57,5.57,18.71,2.52,18.60
Elongation,3.38,1.00,17.01,2.29,67.57
Geodesic Aspect Ratio,0.43,0.06,1.00,0.27,63.51
Geodesic Length,22.02,6.21,49.90,7.58,34.41
Geodesic Thickness,7.90,1.80,15.09,2.63,33.37
Image Height,39.23,23.00,51.00,5.34,13.62
Image Width,38.34,23.00,55.00,5.27,13.74
Intensity,128.84,89.23,211.82,20.23,15.70
Length,15.34,6.48,22.59,2.76,18.02
Perimeter,59.82,24.85,107.99,13.33,22.28
Roughness,1.27,1.04,1.89,0.17,13.01
Sigma Intensity,38.48,6.42,57.20,8.93,23.20
Sum Intensity,69053.14,20802.00,1.22e+005,23809.53,34.48
Transparency,0.13,0.02,0.49,0.07,52.05
Volume (ABD),956.90,65.29,1929.09,439.68,45.95
Width,11.54,2.86,16.46,2.74,23.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.46,0.03,51,0.00
6-7um,5,2.29,0.24,254,0.04
7-8um,6,2.75,0.41,305,0.06
8-9um,5,2.29,0.52,254,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,8.26,1.34,914,0.21
10-15um,138,63.30,54.51,7005,8.66
15-20um,60,27.52,43.02,3045,6.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.46,0.14,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

