List File,20c-2-1.lst
Start Time,2017-06-10  20:47:18
Sampling Time,40 sec

Count,455
Particles / ml,26183

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.38,20.83,291.79,29.81,25.18
Aspect Ratio,0.79,0.32,0.99,0.13,16.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.07,0.87,0.11,16.36
Circularity (Hu),0.90,0.37,0.99,0.08,8.78
Compactness,1.94,1.07,5.86,0.68,35.25
Diameter (ABD),12.17,5.15,19.27,1.65,13.56
Diameter (ESD),14.21,8.47,24.28,1.86,13.08
Elongation,3.75,1.00,16.36,2.30,61.17
Geodesic Aspect Ratio,0.37,0.06,1.00,0.23,62.14
Geodesic Length,24.29,8.96,58.76,7.67,31.58
Geodesic Thickness,7.57,1.92,14.80,2.22,29.31
Image Height,39.93,28.00,66.00,4.63,11.59
Image Width,39.97,23.00,65.00,4.52,11.30
Intensity,131.07,87.06,183.00,15.85,12.09
Length,16.26,9.44,29.98,2.12,13.04
Perimeter,63.72,35.84,130.36,12.70,19.93
Roughness,1.31,1.04,1.89,0.17,13.30
Sigma Intensity,42.78,16.18,58.09,7.77,18.17
Sum Intensity,73896.04,23696.00,1.77e+005,20317.16,27.49
Transparency,0.14,0.04,0.48,0.05,36.02
Volume (ABD),992.47,71.52,3749.48,363.56,36.63
Width,11.93,4.43,17.70,2.16,18.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,1.10,0.25,288,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,2.64,0.69,691,0.28
10-15um,294,64.62,53.61,16919,22
15-20um,144,31.65,43.53,8287,18
20-25um,2,0.44,1.93,115,0.79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.32,0.38,345,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

