List File,27v-2-4.lst
Start Time,2017-06-10  20:03:59
Sampling Time,47 sec

Count,212
Particles / ml,10512

Efficiency,8.6%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.91,19.60,205.82,33.11,26.72
Aspect Ratio,0.81,0.37,0.99,0.10,12.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.35,0.94,0.11,14.96
Circularity (Hu),0.93,0.48,1.00,0.06,6.20
Compactness,1.79,1.04,7.54,0.66,36.88
Diameter (ABD),12.42,5.00,16.19,1.86,15.01
Diameter (ESD),14.18,6.24,19.01,2.09,14.74
Elongation,3.24,1.00,21.63,2.20,67.74
Geodesic Aspect Ratio,0.44,0.05,1.00,0.27,62.11
Geodesic Length,22.79,9.55,49.55,7.56,33.16
Geodesic Thickness,8.27,1.55,14.65,2.39,28.90
Image Height,40.27,24.00,50.00,4.88,12.12
Image Width,39.44,26.00,54.00,4.30,10.91
Intensity,126.95,82.48,185.36,17.81,14.03
Length,15.99,6.80,22.69,2.39,14.98
Perimeter,62.11,30.83,109.75,12.46,20.06
Roughness,1.27,1.04,1.94,0.17,13.25
Sigma Intensity,38.64,18.52,55.27,8.10,20.97
Sum Intensity,73722.42,24184.00,1.28e+005,20544.87,27.87
Transparency,0.12,0.03,0.40,0.05,40.75
Volume (ABD),1066.62,65.29,2221.30,396.41,37.16
Width,12.01,3.86,16.30,2.13,17.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.47,0.04,50,0.01
7-8um,1,0.47,0.08,50,0.01
8-9um,1,0.47,0.09,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,5.19,1.34,545,0.22
10-15um,114,53.77,44.55,5653,7.18
15-20um,80,37.74,54.11,3967,8.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,3.77,1.14,397,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

