List File,20v-2-4.lst
Start Time,2017-06-10  20:45:10
Sampling Time,50 sec

Count,520
Particles / ml,24198

Efficiency,8.7%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.56,21.24,205.82,27.92,23.95
Aspect Ratio,0.78,0.26,0.98,0.12,15.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.30,0.88,0.09,13.56
Circularity (Hu),0.91,0.42,0.99,0.07,7.26
Compactness,1.87,1.06,8.85,0.60,31.83
Diameter (ABD),12.08,5.20,16.19,1.56,12.95
Diameter (ESD),14.04,6.72,18.66,1.74,12.37
Elongation,3.53,1.00,25.75,2.00,56.80
Geodesic Aspect Ratio,0.38,0.04,1.00,0.23,60.74
Geodesic Length,23.58,8.57,44.93,6.91,29.30
Geodesic Thickness,7.61,1.35,15.48,2.09,27.47
Image Height,39.60,23.00,55.00,4.25,10.73
Image Width,39.74,24.00,51.00,4.22,10.62
Intensity,129.94,82.26,210.36,15.85,12.20
Length,16.02,8.55,22.78,1.85,11.53
Perimeter,62.37,30.05,100.31,11.36,18.22
Roughness,1.29,1.04,1.87,0.15,11.96
Sigma Intensity,42.59,4.46,57.95,7.79,18.29
Sum Intensity,72350.88,21675.00,1.31e+005,19427.60,26.85
Transparency,0.14,0.05,0.48,0.05,33.41
Volume (ABD),967.62,73.66,2221.30,330.44,34.15
Width,11.84,2.43,16.43,2.15,18.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.19,0.02,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,0.58,0.13,140,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.12,0.56,512,0.20
10-15um,356,68.46,58.00,16566,21
15-20um,151,29.04,41.22,7027,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.35,0.40,326,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

