List File,20v-2-3.lst
Start Time,2017-06-10  20:43:16
Sampling Time,49 sec

Count,519
Particles / ml,24436

Efficiency,8.6%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.79,19.81,190.77,30.12,26.02
Aspect Ratio,0.79,0.35,0.99,0.12,15.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.26,0.94,0.10,15.03
Circularity (Hu),0.90,0.37,1.00,0.07,7.71
Compactness,1.95,1.04,7.86,0.68,34.83
Diameter (ABD),12.02,5.02,15.59,1.72,14.28
Diameter (ESD),14.02,5.76,18.78,1.94,13.82
Elongation,3.79,1.00,22.65,2.27,59.78
Geodesic Aspect Ratio,0.35,0.04,1.00,0.21,59.63
Geodesic Length,24.27,6.33,56.72,7.53,31.01
Geodesic Thickness,7.36,1.99,14.59,2.08,28.20
Image Height,39.65,23.00,53.00,4.52,11.40
Image Width,39.49,23.00,55.00,4.52,11.45
Intensity,133.74,87.90,214.23,16.03,11.98
Length,16.01,6.11,22.78,2.17,13.54
Perimeter,63.27,25.31,120.15,12.82,20.26
Roughness,1.30,1.04,2.05,0.16,12.45
Sigma Intensity,43.14,5.66,57.78,7.67,17.77
Sum Intensity,73921.83,21374.00,1.23e+005,20531.02,27.77
Transparency,0.14,0.03,0.48,0.05,33.93
Volume (ABD),961.91,66.31,1982.17,353.25,36.72
Width,11.83,3.65,16.38,2.18,18.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.01,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.58,0.08,141,0.03
8-9um,6,1.16,0.23,282,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,3.47,0.80,847,0.30
10-15um,344,66.28,55.32,16197,21
15-20um,154,29.67,43.44,7251,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.54,0.46,377,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

