List File,27v-1-2.lst
Start Time,2017-06-10  19:52:02
Sampling Time,47 sec

Count,226
Particles / ml,11187

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.28,20.63,196.57,33.29,27.00
Aspect Ratio,0.81,0.33,0.99,0.10,12.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.37,0.95,0.09,12.36
Circularity (Hu),0.93,0.48,1.00,0.05,5.69
Compactness,1.72,1.05,4.90,0.54,31.22
Diameter (ABD),12.39,5.12,15.82,1.86,15.05
Diameter (ESD),14.10,6.81,18.82,2.13,15.10
Elongation,3.00,1.00,13.31,1.82,60.70
Geodesic Aspect Ratio,0.46,0.08,1.00,0.28,60.62
Geodesic Length,22.13,9.39,51.83,7.79,35.21
Geodesic Thickness,8.48,2.12,14.26,2.34,27.56
Image Height,40.57,26.00,54.00,4.64,11.44
Image Width,38.86,24.00,52.00,4.72,12.16
Intensity,126.31,88.61,202.07,17.25,13.66
Length,15.89,9.26,22.20,2.37,14.90
Perimeter,61.22,31.29,111.44,13.10,21.40
Roughness,1.27,1.04,1.85,0.18,13.96
Sigma Intensity,38.12,18.04,53.91,8.49,22.28
Sum Intensity,73049.02,24735.00,1.29e+005,20538.15,28.12
Transparency,0.12,0.03,0.38,0.05,38.59
Volume (ABD),1059.07,70.47,2073.25,398.36,37.61
Width,12.01,3.17,17.17,2.27,18.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.44,0.05,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,1.77,0.37,198,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.98,0.90,445,0.15
10-15um,140,61.95,51.50,6930,8.82
15-20um,72,31.86,47.60,3564,8.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.77,0.49,198,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

