List File,27c-2-1.lst
Start Time,2017-06-10  20:06:01
Sampling Time,48 sec

Count,506
Particles / ml,24568

Efficiency,8.7%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.20,20.01,195.78,27.82,25.48
Aspect Ratio,0.78,0.42,0.99,0.12,15.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.37,0.92,0.10,14.53
Circularity (Hu),0.91,0.59,0.99,0.06,6.54
Compactness,1.83,1.04,6.68,0.57,30.86
Diameter (ABD),11.69,5.05,15.79,1.56,13.34
Diameter (ESD),13.61,5.57,18.47,1.76,12.96
Elongation,3.39,1.00,18.94,1.92,56.63
Geodesic Aspect Ratio,0.40,0.05,1.00,0.25,61.34
Geodesic Length,22.53,6.16,44.63,6.97,30.94
Geodesic Thickness,7.62,1.85,14.57,2.18,28.55
Image Height,39.00,25.00,51.00,4.30,11.03
Image Width,38.82,24.00,51.00,4.22,10.86
Intensity,132.34,86.48,191.71,16.36,12.36
Length,15.56,5.98,20.99,1.98,12.71
Perimeter,60.29,24.66,100.18,11.36,18.84
Roughness,1.30,1.04,1.97,0.18,13.57
Sigma Intensity,40.08,10.14,56.53,7.93,19.77
Sum Intensity,69862.34,23670.00,1.31e+005,19513.69,27.93
Transparency,0.14,0.03,0.47,0.05,32.58
Volume (ABD),879.58,67.34,2060.74,327.08,37.19
Width,11.39,4.90,16.30,2.05,17.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,49,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.40,0.06,97,0.02
8-9um,1,0.20,0.04,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,2.57,0.70,631,0.24
10-15um,392,77.47,68.38,19033,23
15-20um,101,19.96,30.92,4904,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.78,0.59,437,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

