List File,27c-2-4.lst
Start Time,2017-06-10  20:11:47
Sampling Time,49 sec

Count,429
Particles / ml,20405

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.24,21.66,174.76,27.25,26.65
Aspect Ratio,0.77,0.32,1.00,0.12,15.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.87,0.09,13.51
Circularity (Hu),0.91,0.38,0.99,0.06,6.90
Compactness,1.83,1.07,7.39,0.63,34.29
Diameter (ABD),11.30,5.25,14.92,1.59,14.04
Diameter (ESD),13.22,6.20,17.77,1.78,13.48
Elongation,3.37,1.00,21.16,2.12,62.85
Geodesic Aspect Ratio,0.41,0.05,1.00,0.24,59.69
Geodesic Length,21.84,8.37,50.78,6.90,31.62
Geodesic Thickness,7.51,1.73,13.99,2.16,28.72
Image Height,38.23,24.00,48.00,4.45,11.63
Image Width,38.10,24.00,48.00,4.20,11.03
Intensity,138.45,91.37,181.15,15.25,11.02
Length,15.11,7.26,20.57,1.91,12.65
Perimeter,58.69,27.97,106.35,11.36,19.35
Roughness,1.33,1.04,2.16,0.20,14.77
Sigma Intensity,41.22,12.97,57.36,8.06,19.56
Sum Intensity,69184.56,24674.00,1.18e+005,19210.89,27.77
Transparency,0.14,0.05,0.49,0.05,31.82
Volume (ABD),798.69,75.82,1737.88,308.31,38.60
Width,11.07,2.47,16.13,2.14,19.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.02,48,0.01
7-8um,1,0.23,0.04,48,0.01
8-9um,5,1.17,0.30,238,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,4.66,1.38,951,0.36
10-15um,342,79.72,74.10,16267,19
15-20um,64,14.92,24.20,3044,6.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,3.03,1.02,618,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

