List File,27v-2-1.lst
Start Time,2017-06-10  19:57:31
Sampling Time,46 sec

Count,139
Particles / ml,6954

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.10,19.81,174.76,30.92,25.53
Aspect Ratio,0.80,0.43,0.97,0.10,12.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.36,0.90,0.11,15.99
Circularity (Hu),0.92,0.44,0.99,0.06,6.97
Compactness,1.83,1.06,5.14,0.64,34.98
Diameter (ABD),12.29,5.02,14.92,1.80,14.67
Diameter (ESD),14.08,6.79,18.96,1.98,14.05
Elongation,3.36,1.00,14.07,2.15,64.02
Geodesic Aspect Ratio,0.43,0.07,1.00,0.27,63.09
Geodesic Length,22.97,9.51,48.55,7.82,34.05
Geodesic Thickness,8.10,1.77,13.68,2.39,29.53
Image Height,40.19,23.00,51.00,4.63,11.53
Image Width,39.09,27.00,55.00,4.47,11.43
Intensity,124.77,88.40,192.09,16.33,13.09
Length,15.92,7.26,23.94,2.25,14.15
Perimeter,62.13,32.72,105.46,12.75,20.53
Roughness,1.26,1.04,2.01,0.18,13.92
Sigma Intensity,38.79,12.77,52.96,8.35,21.52
Sum Intensity,71023.15,22097.00,1.17e+005,18578.75,26.16
Transparency,0.13,0.04,0.52,0.06,46.71
Volume (ABD),1028.50,66.31,1737.88,357.54,34.76
Width,11.92,3.89,16.04,2.12,17.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.72,0.08,50,0.01
7-8um,1,0.72,0.11,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.88,0.60,200,0.06
10-15um,92,66.19,56.06,4603,5.98
15-20um,42,30.22,43.34,2101,4.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.44,0.42,100,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

