List File,20c-2-2.lst
Start Time,2017-06-10  20:48:57
Sampling Time,48 sec

Count,475
Particles / ml,22943

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.95,20.22,214.84,27.09,23.16
Aspect Ratio,0.79,0.41,0.98,0.12,14.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.86,0.10,14.18
Circularity (Hu),0.92,0.47,0.98,0.05,5.81
Compactness,1.83,1.05,4.77,0.51,27.79
Diameter (ABD),12.11,5.07,16.54,1.50,12.41
Diameter (ESD),14.02,5.79,18.98,1.73,12.31
Elongation,3.38,1.00,12.91,1.74,51.42
Geodesic Aspect Ratio,0.38,0.08,1.00,0.22,56.46
Geodesic Length,23.24,6.52,43.00,6.62,28.47
Geodesic Thickness,7.72,1.95,14.59,2.06,26.68
Image Height,39.40,24.00,51.00,4.23,10.73
Image Width,39.72,24.00,54.00,4.13,10.39
Intensity,131.62,89.58,177.21,15.22,11.56
Length,15.91,6.71,23.42,1.90,11.94
Perimeter,61.92,26.09,96.67,10.90,17.60
Roughness,1.29,1.04,1.79,0.15,11.49
Sigma Intensity,42.61,17.79,56.69,7.02,16.46
Sum Intensity,73670.66,18721.00,1.27e+005,19362.25,26.28
Transparency,0.14,0.05,0.40,0.04,27.89
Volume (ABD),971.08,68.37,2368.79,322.29,33.19
Width,11.87,5.10,16.22,2.04,17.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.21,0.01,48,0.00
6-7um,1,0.21,0.02,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.42,0.09,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.32,0.57,531,0.20
10-15um,327,68.84,59.20,15795,20
15-20um,133,28.00,39.49,6424,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.47,0.45,338,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

