List File,27c-2-3.lst
Start Time,2017-06-10  20:09:57
Sampling Time,49 sec

Count,467
Particles / ml,22174

Efficiency,8.7%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.57,22.70,177.11,27.43,28.11
Aspect Ratio,0.76,0.41,0.98,0.11,15.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.30,0.88,0.10,15.36
Circularity (Hu),0.90,0.46,0.99,0.07,7.45
Compactness,1.84,1.04,6.93,0.60,32.60
Diameter (ABD),11.03,5.38,15.02,1.63,14.81
Diameter (ESD),12.94,6.64,17.33,1.80,13.88
Elongation,3.40,1.00,19.71,2.02,59.46
Geodesic Aspect Ratio,0.40,0.05,1.00,0.24,60.75
Geodesic Length,21.42,7.03,45.50,6.44,30.08
Geodesic Thickness,7.32,2.07,14.51,2.18,29.78
Image Height,37.77,25.00,50.00,4.41,11.68
Image Width,37.49,26.00,48.00,4.14,11.05
Intensity,136.77,79.43,188.18,16.21,11.85
Length,14.85,7.61,20.14,2.04,13.76
Perimeter,57.48,28.11,95.62,10.58,18.41
Roughness,1.32,1.04,2.10,0.18,14.04
Sigma Intensity,40.13,15.32,59.33,8.63,21.51
Sum Intensity,65620.85,22295.00,1.25e+005,18536.39,28.25
Transparency,0.15,0.04,0.42,0.05,31.61
Volume (ABD),746.85,81.35,1773.15,303.97,40.70
Width,10.68,5.48,15.69,1.99,18.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.21,0.03,47,0.01
7-8um,3,0.64,0.12,142,0.03
8-9um,8,1.71,0.44,380,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,6.64,2.12,1472,0.56
10-15um,386,82.66,80.60,18328,21
15-20um,48,10.28,17.28,2279,4.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,4.07,1.53,902,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

