List File,20v-2-1_copy.lst
Start Time,2017-06-10  20:38:53
Sampling Time,47 sec

Count,530  of  530
Particles / ml,26000

Efficiency,8.6%
PPUI,2.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.32,21.04,190.77,27.53,22.88
Aspect Ratio,0.80,0.43,1.00,0.11,14.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.90,0.10,13.96
Circularity (Hu),0.91,0.36,0.99,0.06,6.15
Compactness,1.91,1.08,6.53,0.61,31.68
Diameter (ABD),12.29,5.18,15.59,1.49,12.12
Diameter (ESD),14.27,7.95,18.83,1.77,12.40
Elongation,3.65,1.00,18.45,2.04,55.82
Geodesic Aspect Ratio,0.36,0.05,1.00,0.22,59.31
Geodesic Length,24.39,8.77,50.02,7.46,30.57
Geodesic Thickness,7.58,1.73,14.03,2.03,26.73
Image Height,39.97,26.00,56.00,4.36,10.91
Image Width,40.23,30.00,52.00,4.17,10.37
Intensity,131.28,79.66,174.69,15.25,11.62
Length,16.26,9.07,23.18,1.99,12.22
Perimeter,63.95,34.28,109.37,12.38,19.35
Roughness,1.30,1.04,1.85,0.16,12.29
Sigma Intensity,42.93,13.73,58.05,7.17,16.71
Sum Intensity,75281.82,21241.00,1.25e+005,19742.24,26.22
Transparency,0.14,0.04,0.49,0.04,29.81
Volume (ABD),1012.79,72.59,1982.17,333.58,32.94
Width,12.05,5.52,16.79,2.09,17.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.19,0.03,49,0.01
8-9um,3,0.57,0.12,147,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,1.32,0.31,343,0.13
10-15um,344,64.91,52.67,16875,22
15-20um,178,33.58,46.81,8732,19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.57,0.16,147,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

