List File,27v-1-1.lst
Start Time,2017-06-10  19:50:17
Sampling Time,47 sec

Count,217
Particles / ml,10537

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.83,21.24,221.75,32.79,26.06
Aspect Ratio,0.80,0.54,0.99,0.10,13.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.36,0.93,0.10,13.78
Circularity (Hu),0.93,0.36,1.00,0.06,6.79
Compactness,1.76,1.04,7.23,0.66,37.53
Diameter (ABD),12.53,5.20,16.80,1.81,14.41
Diameter (ESD),14.29,7.48,18.70,2.01,14.05
Elongation,3.16,1.00,20.66,2.21,70.01
Geodesic Aspect Ratio,0.46,0.05,1.00,0.29,62.50
Geodesic Length,22.61,10.06,49.07,7.83,34.64
Geodesic Thickness,8.53,1.50,14.36,2.49,29.22
Image Height,41.20,26.00,51.00,4.48,10.88
Image Width,38.81,24.00,55.00,4.54,11.69
Intensity,128.37,74.31,181.09,16.99,13.24
Length,16.15,9.03,22.43,2.19,13.56
Perimeter,62.29,35.06,107.92,12.67,20.34
Roughness,1.29,1.04,2.03,0.19,14.90
Sigma Intensity,38.34,14.07,56.67,9.44,24.62
Sum Intensity,75835.57,24348.00,1.29e+005,21024.26,27.72
Transparency,0.12,0.03,0.50,0.05,41.86
Volume (ABD),1089.81,73.66,2483.97,400.94,36.79
Width,12.12,4.81,17.01,2.18,17.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.92,0.13,97,0.02
8-9um,2,0.92,0.20,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.76,0.57,291,0.10
10-15um,128,58.99,46.36,6215,7.90
15-20um,82,37.79,52.57,3982,8.95
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.92,0.24,97,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

