List File,27v-2-2_copy.lst
Start Time,2017-06-10  19:59:17
Sampling Time,49 sec

Count,192  of  192
Particles / ml,9117

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.25,21.66,207.15,29.64,23.66
Aspect Ratio,0.80,0.50,0.99,0.10,12.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.36,0.90,0.10,13.96
Circularity (Hu),0.93,0.73,0.99,0.04,4.32
Compactness,1.77,1.05,4.19,0.55,30.88
Diameter (ABD),12.53,5.25,16.24,1.58,12.58
Diameter (ESD),14.28,6.15,18.93,1.92,13.48
Elongation,3.17,1.00,11.08,1.86,58.66
Geodesic Aspect Ratio,0.45,0.09,1.00,0.28,61.77
Geodesic Length,22.95,8.64,47.75,8.04,35.02
Geodesic Thickness,8.36,3.94,14.78,2.36,28.28
Image Height,40.79,24.00,51.00,4.30,10.54
Image Width,39.06,26.00,52.00,4.67,11.96
Intensity,123.93,82.40,165.36,15.33,12.37
Length,16.13,7.48,22.04,2.20,13.62
Perimeter,62.62,28.16,105.78,13.03,20.80
Roughness,1.27,1.04,1.86,0.18,14.31
Sigma Intensity,38.61,15.13,57.49,8.48,21.95
Sum Intensity,73433.81,20546.00,1.31e+005,19920.28,27.13
Transparency,0.12,0.04,0.25,0.04,33.56
Volume (ABD),1077.01,75.82,2242.77,367.80,34.15
Width,12.07,4.71,16.86,2.03,16.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.52,0.04,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.52,0.11,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.60,0.60,237,0.09
10-15um,117,60.94,48.80,5555,7.14
15-20um,70,36.46,50.60,3324,7.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.56,0.45,142,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

