List File,27v-2-3_copy.lst
Start Time,2017-06-10  20:01:39
Sampling Time,47 sec

Count,243  of  243
Particles / ml,11986

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.82,21.87,196.31,28.03,23.20
Aspect Ratio,0.82,0.51,0.99,0.10,11.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.37,0.95,0.10,13.94
Circularity (Hu),0.93,0.76,1.00,0.04,4.46
Compactness,1.77,1.01,3.67,0.52,29.47
Diameter (ABD),12.31,5.28,15.81,1.52,12.31
Diameter (ESD),14.06,7.17,18.58,1.84,13.08
Elongation,3.18,1.00,9.43,1.78,55.88
Geodesic Aspect Ratio,0.44,0.11,1.00,0.27,61.17
Geodesic Length,22.67,8.64,44.28,7.52,33.15
Geodesic Thickness,8.17,2.96,14.93,2.24,27.44
Image Height,40.16,27.00,51.00,4.27,10.64
Image Width,39.21,25.00,52.00,4.40,11.22
Intensity,126.87,78.37,158.07,15.63,12.32
Length,15.84,8.62,22.40,2.12,13.38
Perimeter,61.69,34.55,98.48,12.11,19.63
Roughness,1.26,1.04,1.73,0.15,11.97
Sigma Intensity,40.79,18.80,58.08,8.42,20.64
Sum Intensity,72856.78,21271.00,1.17e+005,18880.72,25.91
Transparency,0.12,0.03,0.26,0.04,33.30
Volume (ABD),1019.61,76.91,2069.07,341.52,33.50
Width,12.02,5.51,16.72,1.90,15.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.41,0.05,49,0.01
8-9um,3,1.23,0.26,148,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.29,0.82,395,0.15
10-15um,156,64.20,53.59,7695,9.81
15-20um,79,32.51,45.59,3897,8.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.65,0.51,197,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

