List File,27v-1-4.lst
Start Time,2017-06-10  19:55:35
Sampling Time,47 sec

Count,124
Particles / ml,6021

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.39,21.45,200.80,36.59,32.27
Aspect Ratio,0.81,0.39,0.99,0.12,15.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.18,0.95,0.12,17.39
Circularity (Hu),0.92,0.50,1.00,0.08,8.80
Compactness,1.79,1.00,4.86,0.63,35.26
Diameter (ABD),11.82,5.23,15.99,2.18,18.49
Diameter (ESD),13.62,5.58,18.17,2.46,18.07
Elongation,3.25,1.00,13.20,2.12,65.21
Geodesic Aspect Ratio,0.44,0.08,1.00,0.26,60.18
Geodesic Length,21.99,6.08,44.66,7.89,35.87
Geodesic Thickness,7.94,2.80,13.88,2.37,29.82
Image Height,39.22,24.00,50.00,5.10,13.00
Image Width,38.65,23.00,53.00,5.52,14.28
Intensity,126.59,89.77,183.97,19.40,15.33
Length,15.47,6.11,21.38,2.94,19.02
Perimeter,59.87,24.34,99.40,13.78,23.01
Roughness,1.27,1.04,1.96,0.18,14.13
Sigma Intensity,38.01,9.32,55.66,8.68,22.82
Sum Intensity,67717.28,19080.00,1.18e+005,20916.50,30.89
Transparency,0.13,0.03,0.36,0.06,45.45
Volume (ABD),945.54,74.74,2140.45,414.96,43.89
Width,11.58,4.02,17.21,2.46,21.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.81,0.05,49,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,3.23,0.53,194,0.04
8-9um,3,2.42,0.54,146,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,8.87,1.74,534,0.15
10-15um,72,58.06,51.45,3496,4.33
15-20um,37,29.84,46.81,1797,3.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.61,0.46,97,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

