List File,27c-2-2.lst
Start Time,2017-06-10  20:07:51
Sampling Time,49 sec

Count,424
Particles / ml,19997

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.90,20.22,182.88,29.46,28.63
Aspect Ratio,0.76,0.39,0.98,0.12,15.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.29,0.88,0.09,13.90
Circularity (Hu),0.90,0.39,0.99,0.07,7.85
Compactness,1.82,1.05,8.90,0.67,36.60
Diameter (ABD),11.31,5.07,15.26,1.76,15.54
Diameter (ESD),13.21,5.95,18.86,1.93,14.63
Elongation,3.34,1.00,25.91,2.23,66.56
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,55.88
Geodesic Length,21.68,7.55,55.12,6.74,31.07
Geodesic Thickness,7.51,1.68,14.15,2.15,28.64
Image Height,38.00,25.00,53.00,4.48,11.78
Image Width,38.24,22.00,49.00,4.41,11.52
Intensity,136.13,81.92,213.11,16.35,12.01
Length,15.12,6.50,22.20,2.12,14.04
Perimeter,58.39,29.08,115.21,11.49,19.68
Roughness,1.31,1.04,2.11,0.20,14.98
Sigma Intensity,40.74,5.99,60.40,8.17,20.05
Sum Intensity,68272.14,15893.00,1.21e+005,19912.78,29.17
Transparency,0.14,0.04,0.47,0.05,34.47
Volume (ABD),810.07,68.37,1860.50,329.06,40.62
Width,10.99,3.80,16.50,2.14,19.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.24,0.02,47,0.01
6-7um,2,0.47,0.05,94,0.01
7-8um,2,0.47,0.07,94,0.02
8-9um,10,2.36,0.61,472,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,6.37,1.80,1273,0.46
10-15um,331,78.07,73.08,15611,19
15-20um,65,15.33,25.13,3066,6.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.83,1.04,566,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

