List File,20c-2-3-r2.lst
Start Time,2017-06-10  20:53:01
Sampling Time,50 sec

Count,514
Particles / ml,23919

Efficiency,8.7%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.27,19.60,187.88,29.51,25.16
Aspect Ratio,0.79,0.40,1.00,0.12,15.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.24,0.96,0.11,15.78
Circularity (Hu),0.90,0.37,1.00,0.07,8.15
Compactness,1.98,1.00,10.02,0.79,40.10
Diameter (ABD),12.10,5.00,15.47,1.68,13.87
Diameter (ESD),14.11,6.75,18.88,1.87,13.24
Elongation,3.87,1.00,29.44,2.62,67.50
Geodesic Aspect Ratio,0.36,0.03,1.00,0.23,62.69
Geodesic Length,24.49,6.99,51.11,7.76,31.67
Geodesic Thickness,7.42,1.53,13.99,2.15,28.93
Image Height,39.57,23.00,55.00,4.46,11.26
Image Width,39.86,26.00,54.00,4.38,10.98
Intensity,130.78,84.00,192.68,16.48,12.60
Length,16.07,6.99,22.83,2.09,13.01
Perimeter,63.81,27.97,111.58,12.93,20.26
Roughness,1.31,1.04,1.97,0.17,13.22
Sigma Intensity,41.77,18.25,58.22,7.69,18.42
Sum Intensity,73147.24,24808.00,1.27e+005,20573.82,28.13
Transparency,0.14,0.03,0.49,0.05,36.50
Volume (ABD),978.95,65.29,1937.22,347.31,35.48
Width,11.96,4.03,16.11,2.20,18.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.39,0.04,93,0.02
7-8um,3,0.58,0.10,140,0.03
8-9um,2,0.39,0.08,93,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.92,0.67,698,0.25
10-15um,342,66.54,56.05,15915,21
15-20um,152,29.57,43.05,7073,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.56,0.46,372,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

