id.number,Species.name,Study,Latitude,Longitude,Temperature,Growth.rate
103,Nitzschia frigida,Suzuki & Takahashi (1995),74.65,-95.2,5,0
104,Nitzschia paleacea strain NT7,Renaud et al. (1995),-12.48,130.8,10,0.2
104,Nitzschia paleacea strain NT7,Renaud et al. (1995),-12.48,130.8,15,0.38
104,Nitzschia paleacea strain NT7,Renaud et al. (1995),-12.48,130.8,20,0.34
104,Nitzschia paleacea strain NT7,Renaud et al. (1995),-12.48,130.8,25,0.35
104,Nitzschia paleacea strain NT7,Renaud et al. (1995),-12.48,130.8,30,-0.01
105,Odontella mobiliensis,Hulburt (1982),6,-54,12.5,0
105,Odontella mobiliensis,Hulburt (1982),6,-54,14.5,0.214875626
105,Odontella mobiliensis,Hulburt (1982),6,-54,21,1.095172545
105,Odontella mobiliensis,Hulburt (1982),6,-54,24,1.039720771
105,Odontella mobiliensis,Hulburt (1982),6,-54,27,1.351637002
105,Odontella mobiliensis,Hulburt (1982),6,-54,31,0.99813194
105,Odontella mobiliensis,Hulburt (1982),6,-54,34,0.464408611
105,Odontella mobiliensis,Hulburt (1982),6,-54,34.5,0
106,Olisthodiscus luteus,Throndsen (1976),59.45,10.52,5,0.273793136
106,Olisthodiscus luteus,Throndsen (1976),59.45,10.52,10,0.686908856
106,Olisthodiscus luteus,Throndsen (1976),59.45,10.52,15,0.821379409
106,Olisthodiscus luteus,Throndsen (1976),59.45,10.52,20,0.547586273
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,5,0.300132729
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,5,0.247453543
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,5,0.212796184
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,10,0.694533475
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,10,0.454011403
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,10,0.409649984
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,15,0.716714185
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,15,0.673045912
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,15,0.594720281
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,20,0.926044633
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,20,0.804050729
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,20,0.673045912
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,25,0.966940317
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,25,0.923272045
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,25,0.904557071
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,30,0.926044633
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,30,0.904557071
107,Olisthodiscus luteus clone OLMS,Tomas (1978),41.57,-71.34,30,0.838708088
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,8,0
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,8,0.142367241
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,10,0.253866724
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,10,0.361164849
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,10,0.38390093
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,12.5,0.36672428
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,12.5,0.403463105
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,15,0.368109322
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,15,0.40279488
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,15,0.449162963
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,18,0.685618914
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,18,0.591668012
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,18,0.727065399
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,18,0.664747706
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,20,0.62486834
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,20,0.501381165
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,20,0.572673027
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,25,0.303063174
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,25,0.215917506
108,Peridinium sp. 1,Barker (1935),36.61,-121.89,30,0
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,14.9,0.146947202
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,16.5,0.198933241
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,18.2,0.170514206
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,19.8,0.29250811
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,21.7,0.361129681
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,23.3,0.335483235
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,25,0.295973846
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,26.6,0.273099989
109,Pernambugia tuberosa strain GeoB*74,Meier et al. (2004),-11.54,-28.58,28.4,0.264089076
110,Phaeocystis antarctica strain CCMP 1871,Wang et al. (2010),-64.78,-64.06,-2,0
110,Phaeocystis antarctica strain CCMP 1871,Wang et al. (2010),-64.78,-64.06,0,0.16
110,Phaeocystis antarctica strain CCMP 1871,Wang et al. (2010),-64.78,-64.06,2,0.17
110,Phaeocystis antarctica strain CCMP 1871,Wang et al. (2010),-64.78,-64.06,4,0.35
110,Phaeocystis antarctica strain CCMP 1871,Wang et al. (2010),-64.78,-64.06,6,0.12
110,Phaeocystis antarctica strain CCMP 1871,Wang et al. (2010),-64.78,-64.06,8,0
111,Phaeocystis globosa strain CCMP 1528,Wang et al. (2010),-1.38,-89.65,8,0
111,Phaeocystis globosa strain CCMP 1528,Wang et al. (2010),-1.38,-89.65,12,0
111,Phaeocystis globosa strain CCMP 1528,Wang et al. (2010),-1.38,-89.65,16,0.19
111,Phaeocystis globosa strain CCMP 1528,Wang et al. (2010),-1.38,-89.65,20,1.1
111,Phaeocystis globosa strain CCMP 1528,Wang et al. (2010),-1.38,-89.65,24,0.5
111,Phaeocystis globosa strain CCMP 1528,Wang et al. (2010),-1.38,-89.65,28,0.59
111,Phaeocystis globosa strain CCMP 1528,Wang et al. (2010),-1.38,-89.65,32,0.54
112,Phaeocystis pouchetii,Grimm & Weisse (1985),54.91,8.29,7,0.831776617
112,Phaeocystis pouchetii,Grimm & Weisse (1985),54.91,8.29,10,1.109035489
112,Phaeocystis pouchetii,Grimm & Weisse (1985),54.91,8.29,10,1.039720771
112,Phaeocystis pouchetii,Grimm & Weisse (1985),54.91,8.29,15,2.287385696
112,Phaeocystis pouchetii,Grimm & Weisse (1985),54.91,8.29,20,1.802182669
113,Phaeodactylum tricornutum,Ryther (1954),40.68,-73.13,5,0.201012682
113,Phaeodactylum tricornutum,Ryther (1954),40.68,-73.13,10,0.291121816
113,Phaeodactylum tricornutum,Ryther (1954),40.68,-73.13,15,0.332710647
113,Phaeodactylum tricornutum,Ryther (1954),40.68,-73.13,20,0.277258872
113,Phaeodactylum tricornutum,Ryther (1954),40.68,-73.13,25,0.131697964
113,Phaeodactylum tricornutum,Ryther (1954),40.68,-73.13,30,0
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,14,0.996745646
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,14,0.838014941
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,16,1.211621272
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,16,0.968326611
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,19,1.338467206
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,19,1.15547635
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,21,1.468085728
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,21,1.321831673
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,23,1.508981412
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,23,1.435507811
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,25,1.325990556
114,Phaeodactylum tricornutum clone Pet Pd,Fawley (1984),41.73,-70.23,25,1.23657457
115,Phaeodactylum tricornutum strain CCAP 1052/1A,Johnston (1996),50.35,-4.15,10,0.371526889
115,Phaeodactylum tricornutum strain CCAP 1052/1A,Johnston (1996),50.35,-4.15,16,0.460942875
115,Phaeodactylum tricornutum strain CCAP 1052/1A,Johnston (1996),50.35,-4.15,21,0.799891846
115,Phaeodactylum tricornutum strain CCAP 1052/1A,Johnston (1996),50.35,-4.15,26,0.463715464
116,Phaeodactylum tricornutum strain CCMP633,Kr_bs et al. (2011),13.83,144.75,12,0.672352765
116,Phaeodactylum tricornutum strain CCMP633,Kr_bs et al. (2011),13.83,144.75,18,0.755530427
116,Phaeodactylum tricornutum strain CCMP633,Kr_bs et al. (2011),13.83,144.75,24,0.956543109
116,Phaeodactylum tricornutum strain CCMP633,Kr_bs et al. (2011),13.83,144.75,30,0
117,Phaeodactylum tricornutum strain NEPCC 640,Kr_bs et al. (2011),49.28,-123.17,12,0.429751252
117,Phaeodactylum tricornutum strain NEPCC 640,Kr_bs et al. (2011),49.28,-123.17,18,0.49906597
117,Phaeodactylum tricornutum strain NEPCC 640,Kr_bs et al. (2011),49.28,-123.17,24,0.34657359
117,Phaeodactylum tricornutum strain NEPCC 640,Kr_bs et al. (2011),49.28,-123.17,30,0
118,Picochlorum atomus,Ryther (1954),40.68,-73.13,5,0
118,Picochlorum atomus,Ryther (1954),40.68,-73.13,10,0.097040605
118,Picochlorum atomus,Ryther (1954),40.68,-73.13,15,0.450545667
118,Picochlorum atomus,Ryther (1954),40.68,-73.13,20,0.554517744
118,Picochlorum atomus,Ryther (1954),40.68,-73.13,25,0.492134498
118,Picochlorum atomus,Ryther (1954),40.68,-73.13,30,0.221807098
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,12.5,0.121
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,14.5,0.206
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,17.5,0.278
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,19,0.427
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,22,0.535
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,23.5,0.577
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,26,0.436
119,Prochlorococcus marinus strain MED4 (clade 2),Moore et al. (1995),43.2,6.87,28,0
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,15,0
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,17,0.166
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,18,0.166
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,19,0.227
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,22,0.366
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,23,0.401
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,24,0.443
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,25,0.498
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,26,0.435
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,27,0.471
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,28,0.429
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,29,0.435
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,30,0.449
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,31,0.429
120,Prochlorococcus marinus strain MIT9215 (clade 1),Johnson (2006),0,-140,33,0
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,15,0
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,17,0.283
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,18,0.285
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,19,0.326
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,21,0.36
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,22,0.49
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,23,0.54
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,24,0.575
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,25,0.623
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,26,0.587
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,27,0.609
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,28,0.471
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,29,0.332
121,Prochlorococcus marinus strain MIT9312 (clade 1),Johnson (2006),37.51,-68.24,30,0
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,17,0
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,18,0.212
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,19,0.267
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,22,0.352
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,23,0.369
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,24,0.393
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,25,0.424
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,26,0.448
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,27,0.448
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,28,0.472
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,29,0.381
122,Prochlorococcus marinus strain MIT9313,Zinser et al. (2007),37.51,-68.24,30,0
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,11,0.099
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,13,0.194
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,14,0.212
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,15,0.242
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,18,0.271
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,19,0.33
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,24,0.46
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,25,0.464
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,26,0.424
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,28,0.282
123,Prochlorococcus marinus strain MIT9515 (clade 2),Johnson (2006),-5.7,-107.1,29,0
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,13,0
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,14,0.177
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,16,0.272
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,18,0.309
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,22,0.432
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,23,0.468
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,24,0.486
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,25,0.473
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,26,0.42
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,27,0.364
124,Prochlorococcus marinus strain NATL2A,Zinser et al. (2007),39,-49.3,28,0
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,12.5,0
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,14.5,0.155
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,17.5,0.31
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,19,0.477
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,22,0.55
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,23.5,0.599
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,26,0.489
125,Prochlorococcus marinus strain SS120,Moore et al. (1995),28.98,-64.35,28,0
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,8,0.089840704
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,8,0
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,10,0.107957142
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,18,0.63180355
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,18,0.5982869
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,18,0.642905964
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,18,0.56815069
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,20,0.360467742
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,20,0.430482871
126,Prorocentrum gracile,Barker (1935),36.61,-121.89,25,0
127,Prorocentrum micans,Barker (1935),36.61,-121.89,8,0
127,Prorocentrum micans,Barker (1935),36.61,-121.89,8,0.09803374
127,Prorocentrum micans,Barker (1935),36.61,-121.89,10,0.099845335
127,Prorocentrum micans,Barker (1935),36.61,-121.89,10,0.080657903
127,Prorocentrum micans,Barker (1935),36.61,-121.89,10,0.126632651
127,Prorocentrum micans,Barker (1935),36.61,-121.89,12.5,0.255417112
127,Prorocentrum micans,Barker (1935),36.61,-121.89,12.5,0.220740667
127,Prorocentrum micans,Barker (1935),36.61,-121.89,15,0.261594738
127,Prorocentrum micans,Barker (1935),36.61,-121.89,15,0.300104592
127,Prorocentrum micans,Barker (1935),36.61,-121.89,15,0.359770149
127,Prorocentrum micans,Barker (1935),36.61,-121.89,18,0.463104888
127,Prorocentrum micans,Barker (1935),36.61,-121.89,18,0.381172416
127,Prorocentrum micans,Barker (1935),36.61,-121.89,18,0.401457087
127,Prorocentrum micans,Barker (1935),36.61,-121.89,20,0.381172416
127,Prorocentrum micans,Barker (1935),36.61,-121.89,20,0.468126869
127,Prorocentrum micans,Barker (1935),36.61,-121.89,20,0.352064331
127,Prorocentrum micans,Barker (1935),36.61,-121.89,25,0.554459661
127,Prorocentrum micans,Barker (1935),36.61,-121.89,25,0.542324291
127,Prorocentrum micans,Barker (1935),36.61,-121.89,25,0.518198378
127,Prorocentrum micans,Barker (1935),36.61,-121.89,30,0
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,10,0
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.281417755
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.237749483
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.476192113
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.201012682
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.13031167
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.208637301
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.333403794
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,13,0.432523841
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.382617244
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.434603282
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.411729425
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.585709368
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.302212171
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.504611147
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.527485004
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.628684493
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,15,0.397173334
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.730577128
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.634922817
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.598186017
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.461636022
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.664034999
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.54827942
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.684829414
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,18,0.484509879
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,20,0.606503783
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,20,0.591947692
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,20,0.641161142
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,20,0.577391601
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,20,0.525405563
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,20,0.699385505
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,20,0.556597186
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,22,0.699385505
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,22,0.484509879
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,22,0.621059874
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,22,0.716021038
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,22,0.728497687
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,22,0.684829414
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,22,0.598186017
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.490055057
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.722259362
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.641161142
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.743053778
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.684829414
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.713941596
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.585709368
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,24.5,0.75968931
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.718100479
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.738894894
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.659876116
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.680670531
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.461636022
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.591947692
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.709782713
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.630763934
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.782563167
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,26.5,0.539961654
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.480350996
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.434603282
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.659876116
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.500452264
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.289735521
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.564914952
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.62452561
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,29,0.457477139
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0.144867761
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0.275179431
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0.254385015
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0.289735521
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0.088722839
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0.26062334
128,Prorocentrum minimum,Grzebyk & Berland (1996),43.32,5.32,31,0.117835021
129,Prymnesium parvum f. patelliferum strain RHpat93,Larsen & Bryant (1998),59.5,6.24,5,0.131004817
129,Prymnesium parvum f. patelliferum strain RHpat93,Larsen & Bryant (1998),59.5,6.24,11,0.203785271
129,Prymnesium parvum f. patelliferum strain RHpat93,Larsen & Bryant (1998),59.5,6.24,15,0.356277651
129,Prymnesium parvum f. patelliferum strain RHpat93,Larsen & Bryant (1998),59.5,6.24,30,0.138629436
130,Prymnesium parvum strain RL10parv93,Larsen & Bryant (1998),59.5,6.24,5,0.054758627
130,Prymnesium parvum strain RL10parv93,Larsen & Bryant (1998),59.5,6.24,11,0.237749483
130,Prymnesium parvum strain RL10parv93,Larsen & Bryant (1998),59.5,6.24,15,0.258543898
130,Prymnesium parvum strain RL10parv93,Larsen & Bryant (1998),59.5,6.24,30,0
131,Pseudo-nitzschia americana,Miller & Kamykowski (1986a),34,-77.94,10,0.315
131,Pseudo-nitzschia americana,Miller & Kamykowski (1986a),34,-77.94,15,1.5
131,Pseudo-nitzschia americana,Miller & Kamykowski (1986a),34,-77.94,20,2.083
131,Pseudo-nitzschia americana,Miller & Kamykowski (1986a),34,-77.94,25,2.768
131,Pseudo-nitzschia americana,Miller & Kamykowski (1986a),34,-77.94,30,2.667
132,Pseudo-nitzschia granii,El-Sabaawi & Harrison (2006),45,-145,8,0.642
