List File,30VIII_01.lst
Start Time,2017-02-19  18:31:23
Sampling Time,45 sec

Count,29
Particles / ml,1483

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.06,19.81,491.38,88.74,66.69
Aspect Ratio,0.79,0.53,0.95,0.11,14.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.22,0.85,0.13,19.73
Circularity (Hu),0.90,0.49,0.98,0.12,13.82
Compactness,2.19,1.30,8.14,1.50,68.35
Diameter (ABD),12.38,5.02,25.01,4.08,32.96
Diameter (ESD),14.51,6.92,29.09,4.34,29.91
Elongation,4.54,1.35,23.54,4.82,106.20
Geodesic Aspect Ratio,0.34,0.04,0.74,0.17,48.83
Geodesic Length,25.35,10.96,54.29,10.09,39.82
Geodesic Thickness,7.68,1.58,13.83,3.00,39.00
Image Height,41.55,25.00,67.00,8.94,21.51
Image Width,39.62,28.00,63.00,7.02,17.71
Intensity,150.69,99.07,191.72,24.83,16.48
Length,16.50,7.86,31.32,4.92,29.82
Perimeter,66.06,32.40,120.47,20.50,31.03
Roughness,1.40,1.10,2.04,0.30,21.36
Sigma Intensity,39.96,25.22,54.13,8.13,20.36
Sum Intensity,92049.34,23603.00,3.36e+005,59635.57,64.79
Transparency,0.15,0.07,0.44,0.10,61.92
Volume (ABD),1322.34,66.31,8193.86,1482.10,112.08
Width,12.25,5.52,26.79,3.95,32.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.90,0.58,102,0.02
7-8um,1,3.45,0.43,51,0.01
8-9um,1,3.45,0.63,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,13.79,1.64,205,0.05
10-15um,16,55.17,36.21,818,1.10
15-20um,8,27.59,40.46,409,1.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.45,21.68,51,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

