List File,24CIII_01.lst
Start Time,2017-02-19  18:02:43
Sampling Time,45 sec

Count,63
Particles / ml,3227

Efficiency,8.5%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.37,19.60,292.87,64.25,44.19
Aspect Ratio,0.75,0.42,0.95,0.13,16.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.22,0.90,0.12,17.31
Circularity (Hu),0.90,0.38,0.99,0.10,11.42
Compactness,1.86,1.07,9.19,1.13,60.86
Diameter (ABD),13.23,5.00,19.31,3.20,24.16
Diameter (ESD),15.13,7.50,23.12,3.35,22.16
Elongation,3.43,1.00,26.82,3.69,107.55
Geodesic Aspect Ratio,0.46,0.04,1.00,0.27,58.01
Geodesic Length,23.98,7.90,53.38,10.03,41.84
Geodesic Thickness,8.96,1.96,15.52,2.76,30.74
Image Height,42.00,23.00,58.00,6.68,15.91
Image Width,40.83,20.00,62.00,8.01,19.62
Intensity,140.96,101.47,186.73,21.42,15.20
Length,17.47,8.79,26.98,3.77,21.61
Perimeter,65.88,31.61,120.42,18.44,27.99
Roughness,1.29,1.05,1.94,0.21,16.57
Sigma Intensity,39.60,19.09,55.79,9.43,23.80
Sum Intensity,94248.87,22933.00,2.03e+005,42441.12,45.03
Transparency,0.13,0.04,0.47,0.07,56.12
Volume (ABD),1414.93,65.29,3770.35,890.86,62.96
Width,12.35,3.04,18.22,3.37,27.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,4.76,0.54,154,0.04
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,6.35,0.90,205,0.06
10-15um,24,38.10,21.42,1229,1.44
15-20um,30,47.62,57.60,1537,3.86
20-25um,5,7.94,20.08,256,1.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.59,0.36,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

