List File,30CI_01.lst
Start Time,2017-02-19  18:17:54
Sampling Time,45 sec

Count,44
Particles / ml,2254

Efficiency,8.5%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.28,21.66,592.35,91.10,60.62
Aspect Ratio,0.73,0.38,0.94,0.13,18.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.90,0.17,26.54
Circularity (Hu),0.87,0.41,0.99,0.14,16.10
Compactness,2.50,1.06,13.34,2.10,84.05
Diameter (ABD),13.29,5.25,27.46,3.87,29.13
Diameter (ESD),15.94,8.60,49.64,6.10,38.25
Elongation,5.53,1.00,39.89,6.73,121.74
Geodesic Aspect Ratio,0.36,0.03,1.00,0.27,75.41
Geodesic Length,30.79,9.55,183.91,26.17,85.01
Geodesic Thickness,7.70,1.65,14.80,2.83,36.78
Image Height,42.52,29.00,80.00,8.24,19.37
Image Width,43.34,26.00,128.00,15.03,34.69
Intensity,134.41,92.40,184.73,22.96,17.08
Length,18.62,10.02,65.52,8.06,43.32
Perimeter,76.97,38.19,377.05,50.62,65.76
Roughness,1.39,1.04,3.29,0.37,26.48
Sigma Intensity,39.94,25.89,52.33,7.93,19.86
Sum Intensity,90414.25,25845.00,3.54e+005,53142.39,58.78
Transparency,0.16,0.05,0.49,0.10,63.09
Volume (ABD),1552.24,75.82,10845.10,1647.18,106.12
Width,12.80,5.75,30.46,4.11,32.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,4.55,0.46,102,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,6.82,0.75,154,0.06
10-15um,15,34.09,11.41,768,0.89
15-20um,23,52.27,38.29,1178,3.00
20-25um,2,4.55,7.65,102,0.60
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,2.27,41.90,51,3.28
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.27,0.29,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

