List File,10CIII_01.lst
Start Time,2017-02-19  17:43:20
Sampling Time,45 sec

Count,31
Particles / ml,1588

Efficiency,8.5%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.17,25.65,229.47,47.24,42.88
Aspect Ratio,0.77,0.31,0.98,0.14,17.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.14,0.89,0.18,25.96
Circularity (Hu),0.88,0.43,0.99,0.15,16.82
Compactness,2.40,1.03,13.21,2.29,95.49
Diameter (ABD),11.54,5.71,17.09,2.70,23.43
Diameter (ESD),13.92,7.97,26.97,3.76,26.98
Elongation,5.20,1.00,39.48,7.32,140.70
Geodesic Aspect Ratio,0.40,0.03,1.00,0.30,75.98
Geodesic Length,25.43,9.19,102.53,17.10,67.23
Geodesic Thickness,7.35,2.60,17.38,3.33,45.36
Image Height,39.71,28.00,67.00,7.35,18.52
Image Width,39.16,22.00,61.00,7.99,20.40
Intensity,138.18,81.05,196.36,28.18,20.40
Length,16.02,9.11,30.25,4.26,26.61
Perimeter,65.56,36.76,210.25,31.53,48.10
Roughness,1.33,1.04,2.29,0.25,18.41
Sigma Intensity,37.90,22.20,53.88,9.63,25.41
Sum Intensity,72251.52,27638.00,1.78e+005,33394.40,46.22
Transparency,0.16,0.04,0.42,0.10,61.39
Volume (ABD),928.92,97.72,2614.86,570.85,61.45
Width,11.36,3.83,21.83,3.34,29.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.23,0.49,51,0.01
8-9um,1,3.23,0.67,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,16.13,3.52,256,0.10
10-15um,16,51.61,35.55,820,0.98
15-20um,8,25.81,38.67,410,1.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.23,19.00,51,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,9.68,2.36,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

