List File,24VII_01.lst
Start Time,2017-02-19  18:09:55
Sampling Time,45 sec

Count,39
Particles / ml,1994

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.52,21.04,329.52,69.15,56.44
Aspect Ratio,0.78,0.44,0.98,0.14,17.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.08,0.92,0.17,26.16
Circularity (Hu),0.88,0.53,0.99,0.12,13.14
Compactness,2.31,1.05,8.67,1.62,70.37
Diameter (ABD),11.99,5.18,20.48,3.54,29.49
Diameter (ESD),14.38,6.64,27.75,4.58,31.87
Elongation,4.89,1.00,25.20,5.26,107.54
Geodesic Aspect Ratio,0.43,0.04,1.00,0.34,78.08
Geodesic Length,26.25,8.02,92.97,18.32,69.79
Geodesic Thickness,7.78,1.91,16.26,3.56,45.83
Image Height,40.46,27.00,57.00,7.20,17.78
Image Width,40.46,26.00,74.00,10.05,24.83
Intensity,135.70,86.73,189.07,29.72,21.90
Length,16.38,7.71,35.89,5.69,34.77
Perimeter,68.06,32.07,196.22,34.31,50.42
Roughness,1.42,1.05,2.86,0.41,28.80
Sigma Intensity,36.45,19.94,53.05,8.38,22.98
Sum Intensity,77609.18,23339.00,2.44e+005,47762.21,61.54
Transparency,0.16,0.04,0.41,0.09,55.37
Volume (ABD),1135.01,72.59,4499.67,961.84,84.74
Width,11.91,5.36,22.28,3.65,30.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.56,0.19,51,0.01
7-8um,2,5.13,0.58,102,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,10.26,1.10,205,0.05
10-15um,23,58.97,33.83,1176,1.40
15-20um,8,20.51,24.42,409,1.01
20-25um,2,5.13,13.35,102,0.55
25-30um,2,5.13,27.30,102,1.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

