List File,10CII_01.lst
Start Time,2017-02-19  17:40:57
Sampling Time,45 sec

Count,21
Particles / ml,1074

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.05,19.81,188.67,39.29,37.05
Aspect Ratio,0.73,0.19,0.95,0.18,24.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.13,0.85,0.23,38.37
Circularity (Hu),0.81,0.24,0.98,0.21,25.41
Compactness,2.73,1.12,8.12,2.07,75.78
Diameter (ABD),11.36,5.02,15.50,2.50,22.00
Diameter (ESD),14.23,8.15,22.78,3.70,26.03
Elongation,6.13,1.00,23.46,6.75,110.24
Geodesic Aspect Ratio,0.49,0.04,1.00,0.41,82.18
Geodesic Length,26.64,11.12,75.84,18.04,67.70
Geodesic Thickness,7.72,1.71,13.24,3.77,48.80
Image Height,39.76,24.00,62.00,8.27,20.80
Image Width,40.10,30.00,55.00,6.96,17.35
Intensity,136.32,101.92,162.23,19.25,14.12
Length,16.50,9.92,27.00,4.59,27.80
Perimeter,68.74,44.17,158.15,30.92,44.99
Roughness,1.41,1.05,2.57,0.38,27.02
Sigma Intensity,34.98,21.12,52.02,9.51,27.19
Sum Intensity,68906.76,22971.00,1.11e+005,24402.93,35.41
Transparency,0.19,0.07,0.55,0.14,71.67
Volume (ABD),864.63,66.31,1949.44,432.33,50.00
Width,11.46,2.32,18.38,3.72,32.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.76,0.74,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.76,0.74,51,0.01
10-15um,13,61.90,35.03,665,0.69
15-20um,5,23.81,32.98,256,0.65
20-25um,2,9.52,31.25,102,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

