List File,30CII_01.lst
Start Time,2017-02-19  18:19:29
Sampling Time,45 sec

Count,63
Particles / ml,3227

Efficiency,8.5%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.31,20.42,292.87,68.95,49.14
Aspect Ratio,0.74,0.45,0.97,0.11,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.35,0.93,0.13,18.66
Circularity (Hu),0.90,0.50,1.00,0.09,9.78
Compactness,2.00,1.08,8.00,1.07,53.33
Diameter (ABD),12.91,5.10,19.31,3.49,27.06
Diameter (ESD),14.98,5.85,22.76,3.86,25.73
Elongation,3.92,1.00,23.08,3.48,88.82
Geodesic Aspect Ratio,0.40,0.04,1.00,0.26,65.04
Geodesic Length,25.57,6.68,58.55,10.65,41.66
Geodesic Thickness,8.03,1.94,13.66,2.47,30.76
Image Height,41.44,24.00,59.00,8.03,19.37
Image Width,41.17,24.00,59.00,8.00,19.42
Intensity,135.66,96.40,187.40,22.11,16.30
Length,17.39,6.70,25.83,4.52,25.97
Perimeter,67.20,26.74,128.88,20.31,30.22
Roughness,1.31,1.06,1.90,0.21,15.78
Sigma Intensity,40.00,10.63,58.87,8.46,21.15
Sum Intensity,85569.08,25415.00,1.89e+005,38485.82,44.98
Transparency,0.14,0.04,0.40,0.06,45.79
Volume (ABD),1363.13,69.42,3770.35,946.17,69.41
Width,12.16,4.71,19.62,3.42,28.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.59,0.08,51,0.01
6-7um,2,3.17,0.22,102,0.01
7-8um,1,1.59,0.18,51,0.01
8-9um,1,1.59,0.22,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,9.52,1.00,307,0.07
10-15um,23,36.51,20.58,1178,1.39
15-20um,25,39.68,47.50,1281,3.22
20-25um,7,11.11,26.41,359,1.79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.59,0.31,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

