List File,24VIII_01.lst
Start Time,2017-02-19  18:11:40
Sampling Time,45 sec

Count,48
Particles / ml,2454

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.02,22.49,314.02,55.12,38.81
Aspect Ratio,0.81,0.48,0.98,0.12,14.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.35,0.91,0.14,18.94
Circularity (Hu),0.92,0.56,0.99,0.09,9.97
Compactness,1.91,1.06,5.08,0.96,50.52
Diameter (ABD),13.17,5.35,20.00,2.77,21.02
Diameter (ESD),14.96,8.41,22.36,3.11,20.77
Elongation,3.57,1.00,13.88,3.21,89.92
Geodesic Aspect Ratio,0.48,0.07,1.00,0.32,65.14
Geodesic Length,24.32,9.35,57.57,11.52,47.37
Geodesic Thickness,8.94,1.86,15.16,2.84,31.72
Image Height,42.23,30.00,66.00,6.89,16.31
Image Width,40.60,27.00,52.00,5.76,14.19
Intensity,125.82,89.42,185.95,24.82,19.72
Length,16.80,9.46,28.46,3.69,21.94
Perimeter,66.52,37.41,125.56,19.98,30.03
Roughness,1.28,1.05,1.89,0.22,17.17
Sigma Intensity,38.39,21.74,53.10,8.27,21.53
Sum Intensity,81623.50,29380.00,2.19e+005,34886.04,42.74
Transparency,0.12,0.04,0.38,0.07,54.79
Volume (ABD),1344.39,80.23,4185.92,760.25,56.55
Width,12.95,6.77,19.48,2.85,22.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,6.25,1.09,153,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,6.25,1.09,153,0.05
10-15um,20,41.67,26.27,1023,1.28
15-20um,21,43.75,51.26,1074,2.49
20-25um,4,8.33,21.38,205,1.04
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

