List File,30VI_01.lst
Start Time,2017-02-19  18:27:28
Sampling Time,45 sec

Count,40
Particles / ml,2045

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.98,23.75,389.15,60.44,46.50
Aspect Ratio,0.75,0.45,0.99,0.14,17.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.26,0.94,0.16,23.76
Circularity (Hu),0.90,0.65,1.00,0.09,9.66
Compactness,1.93,1.06,4.61,0.82,42.54
Diameter (ABD),12.57,5.50,22.26,2.77,22.00
Diameter (ESD),14.67,7.40,28.65,3.65,24.90
Elongation,3.71,1.00,12.40,2.73,73.68
Geodesic Aspect Ratio,0.41,0.08,1.00,0.26,63.18
Geodesic Length,24.92,9.35,68.75,11.74,47.10
Geodesic Thickness,8.01,2.97,13.52,2.33,29.14
Image Height,41.42,31.00,66.00,7.79,18.81
Image Width,40.55,24.00,74.00,7.90,19.47
Intensity,139.45,99.19,187.16,23.68,16.98
Length,16.79,9.33,32.89,4.53,26.98
Perimeter,65.85,37.41,154.70,21.74,33.02
Roughness,1.34,1.05,2.92,0.33,24.69
Sigma Intensity,37.78,23.30,51.57,7.71,20.42
Sum Intensity,84134.43,29193.00,2.81e+005,40538.90,48.18
Transparency,0.14,0.03,0.34,0.06,45.76
Volume (ABD),1195.61,87.04,5774.80,932.77,78.02
Width,12.15,4.59,24.24,2.94,24.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.50,0.27,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.00,0.77,102,0.03
10-15um,23,57.50,35.44,1176,1.44
15-20um,12,30.00,34.45,614,1.40
20-25um,2,5.00,13.87,102,0.56
25-30um,1,2.50,15.48,51,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.50,0.51,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

