List File,24CII_01r.lst
Start Time,2017-02-19  18:00:15
Sampling Time,45 sec

Count,68
Particles / ml,3490

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.46,20.83,671.80,103.36,67.35
Aspect Ratio,0.72,0.37,0.97,0.12,17.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.22,0.87,0.12,19.33
Circularity (Hu),0.89,0.58,0.99,0.08,9.28
Compactness,2.00,1.16,4.58,0.75,37.63
Diameter (ABD),13.42,5.15,29.25,3.94,29.33
Diameter (ESD),15.67,7.57,36.32,4.69,29.95
Elongation,3.91,1.00,12.31,2.52,64.48
Geodesic Aspect Ratio,0.37,0.08,1.00,0.22,59.67
Geodesic Length,27.08,10.96,84.05,12.81,47.31
Geodesic Thickness,8.15,2.31,16.63,2.74,33.69
Image Height,43.12,30.00,96.00,9.72,22.54
Image Width,42.10,24.00,91.00,9.29,22.06
Intensity,140.06,96.13,185.17,20.32,14.51
Length,18.34,9.68,46.15,5.83,31.79
Perimeter,70.45,38.97,188.07,25.23,35.81
Roughness,1.34,1.08,2.55,0.23,17.45
Sigma Intensity,41.06,21.70,54.60,8.52,20.74
Sum Intensity,98463.16,26183.00,4.36e+005,67879.20,68.94
Transparency,0.15,0.06,0.36,0.06,41.08
Volume (ABD),1630.41,71.52,13098.65,2040.06,125.13
Width,12.55,4.82,25.54,3.54,28.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,2.94,0.26,103,0.02
8-9um,1,1.47,0.18,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,5.88,0.68,205,0.06
10-15um,31,45.59,22.25,1591,2.07
15-20um,26,38.24,36.94,1334,3.44
20-25um,5,7.35,13.60,257,1.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,2.94,26.53,103,2.47
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.47,0.24,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

