List File,24VI_01.lst
Start Time,2017-02-19  18:08:11
Sampling Time,45 sec

Count,41
Particles / ml,2096

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.37,20.42,308.86,65.29,46.51
Aspect Ratio,0.79,0.56,0.98,0.12,14.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.37,0.93,0.13,19.07
Circularity (Hu),0.90,0.61,1.00,0.10,11.31
Compactness,2.00,1.09,4.29,0.83,41.61
Diameter (ABD),12.93,5.10,19.83,3.45,26.69
Diameter (ESD),14.96,8.06,22.83,3.53,23.58
Elongation,3.93,1.00,11.38,2.79,71.09
Geodesic Aspect Ratio,0.41,0.09,1.00,0.29,70.64
Geodesic Length,25.15,11.51,56.58,9.73,38.70
Geodesic Thickness,8.34,2.38,15.95,3.25,38.97
Image Height,41.22,29.00,57.00,6.68,16.22
Image Width,40.90,27.00,60.00,6.72,16.43
Intensity,131.84,82.27,189.87,29.11,22.08
Length,16.99,9.60,27.98,3.98,23.43
Perimeter,66.98,41.96,124.00,17.99,26.86
Roughness,1.35,1.06,2.26,0.30,22.08
Sigma Intensity,37.24,22.43,52.27,8.82,23.70
Sum Intensity,83493.24,23412.00,1.94e+005,41312.08,49.48
Transparency,0.14,0.04,0.39,0.09,61.79
Volume (ABD),1353.44,69.42,4083.22,877.65,64.85
Width,12.62,5.84,19.62,3.37,26.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,9.76,1.40,205,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,9.76,1.40,205,0.06
10-15um,15,36.59,22.04,767,0.94
15-20um,19,46.34,55.62,972,2.38
20-25um,3,7.32,20.93,153,0.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

