List File,30VII_01.lst
Start Time,2017-02-19  18:29:11
Sampling Time,45 sec

Count,33
Particles / ml,1690

Efficiency,8.5%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.52,21.04,1010.25,164.15,119.37
Aspect Ratio,0.76,0.48,0.93,0.11,15.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.33,0.90,0.13,18.70
Circularity (Hu),0.90,0.54,0.99,0.09,10.57
Compactness,1.86,1.17,3.95,0.76,40.84
Diameter (ABD),12.22,5.18,35.86,5.16,42.21
Diameter (ESD),14.16,6.48,44.36,6.20,43.82
Elongation,3.40,1.00,10.30,2.58,75.94
Geodesic Aspect Ratio,0.47,0.10,1.00,0.30,64.14
Geodesic Length,22.86,9.95,91.16,14.70,64.29
Geodesic Thickness,8.49,2.21,17.13,3.55,41.83
Image Height,40.45,28.00,77.00,9.09,22.47
Image Width,38.48,25.00,106.00,13.41,34.85
Intensity,144.33,91.46,184.28,25.19,17.46
Length,16.38,7.61,57.29,8.11,49.51
Perimeter,62.69,31.29,208.49,30.12,48.05
Roughness,1.33,1.04,2.32,0.27,20.06
Sigma Intensity,38.75,24.54,52.99,8.31,21.46
Sum Intensity,90455.61,26157.00,5.67e+005,92002.38,101.71
Transparency,0.14,0.07,0.37,0.07,48.09
Volume (ABD),1641.85,72.59,24155.14,4080.72,248.54
Width,11.47,5.24,31.81,4.62,40.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.03,0.16,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,12.12,1.43,205,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,15.15,1.59,256,0.07
10-15um,19,57.58,24.80,973,1.15
15-20um,8,24.24,22.97,410,1.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,3.03,50.64,51,2.34
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

