List File,10VI_01.lst
Start Time,2017-02-19  17:47:59
Sampling Time,45 sec

Count,36
Particles / ml,1841

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.31,37.70,229.20,49.13,41.88
Aspect Ratio,0.74,0.30,0.98,0.17,22.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.89,0.19,28.45
Circularity (Hu),0.86,0.31,0.99,0.17,20.12
Compactness,2.25,1.04,6.98,1.52,67.65
Diameter (ABD),11.96,6.93,17.08,2.57,21.46
Diameter (ESD),14.37,8.80,24.28,3.02,21.04
Elongation,4.69,1.00,19.87,4.94,105.22
Geodesic Aspect Ratio,0.43,0.05,1.00,0.32,73.85
Geodesic Length,24.83,8.68,67.06,11.92,48.02
Geodesic Thickness,7.74,1.87,14.53,2.91,37.65
Image Height,39.72,27.00,64.00,7.20,18.13
Image Width,40.28,31.00,59.00,5.66,14.06
Intensity,131.80,78.62,192.76,27.87,21.15
Length,16.77,10.29,28.95,3.80,22.66
Perimeter,65.14,34.74,144.22,20.38,31.29
Roughness,1.31,1.04,2.37,0.27,20.84
Sigma Intensity,34.62,21.25,48.82,8.53,24.65
Sum Intensity,72073.78,32854.00,1.86e+005,30021.56,41.65
Transparency,0.16,0.04,0.47,0.11,68.54
Volume (ABD),1016.22,174.15,2610.30,628.46,61.84
Width,11.36,6.27,19.06,2.91,25.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.78,0.56,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.56,1.33,102,0.04
10-15um,24,66.67,47.84,1227,1.56
15-20um,9,25.00,39.04,460,1.27
20-25um,1,2.78,11.78,51,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.78,0.77,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

