List File,24CI_01.lst
Start Time,2017-02-19  17:57:57
Sampling Time,45 sec

Count,65
Particles / ml,3330

Efficiency,8.5%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.18,51.23,407.85,53.24,37.18
Aspect Ratio,0.74,0.47,0.92,0.10,13.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.44,0.89,0.09,12.78
Circularity (Hu),0.91,0.74,0.99,0.05,6.00
Compactness,1.78,1.11,5.30,0.67,37.68
Diameter (ABD),13.31,8.08,22.79,2.27,17.05
Diameter (ESD),15.24,11.19,26.10,2.53,16.59
Elongation,3.22,1.00,14.58,2.23,69.40
Geodesic Aspect Ratio,0.41,0.07,1.00,0.21,51.68
Geodesic Length,24.40,11.12,69.40,8.65,35.45
Geodesic Thickness,8.63,2.65,14.05,2.08,24.09
Image Height,42.18,30.00,58.00,5.53,13.11
Image Width,41.49,31.00,68.00,6.11,14.72
Intensity,129.91,96.39,184.15,19.79,15.23
Length,17.56,12.48,29.73,2.88,16.40
Perimeter,66.06,44.50,148.31,15.71,23.78
Roughness,1.28,1.06,2.14,0.20,15.36
Sigma Intensity,39.37,22.54,52.69,6.76,17.18
Sum Intensity,86242.77,41522.00,2.39e+005,34830.68,40.39
Transparency,0.13,0.04,0.28,0.04,32.69
Volume (ABD),1349.17,275.88,6196.02,846.92,62.77
Width,12.49,7.03,22.05,2.58,20.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,33,50.77,32.93,1691,2.21
15-20um,29,44.62,52.56,1486,3.53
20-25um,2,3.08,7.40,102,0.50
25-30um,1,1.54,7.10,51,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

