List File,30CIII_01.lst
Start Time,2017-02-19  18:21:27
Sampling Time,45 sec

Count,51
Particles / ml,2622

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.56,20.83,383.38,75.71,50.62
Aspect Ratio,0.74,0.46,0.95,0.10,14.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.29,0.88,0.12,17.77
Circularity (Hu),0.90,0.40,0.99,0.10,11.22
Compactness,2.00,1.09,8.39,1.38,69.08
Diameter (ABD),13.27,5.15,22.09,3.83,28.86
Diameter (ESD),15.26,6.12,27.71,4.10,26.89
Elongation,3.88,1.00,24.33,4.49,115.88
Geodesic Aspect Ratio,0.46,0.04,1.00,0.28,61.66
Geodesic Length,24.79,10.62,107.77,14.73,59.44
Geodesic Thickness,9.04,1.73,15.86,3.55,39.31
Image Height,42.57,26.00,72.00,9.49,22.28
Image Width,40.65,24.00,69.00,7.80,19.20
Intensity,136.45,93.61,181.29,23.85,17.48
Length,17.76,6.50,32.32,4.88,27.47
Perimeter,67.66,29.86,224.39,27.81,41.10
Roughness,1.29,1.05,2.44,0.25,19.49
Sigma Intensity,39.54,16.04,54.92,8.96,22.65
Sum Intensity,91650.90,22695.00,2.44e+005,45999.04,50.19
Transparency,0.14,0.04,0.45,0.08,59.40
Volume (ABD),1508.32,71.52,5646.93,1081.69,71.71
Width,12.21,5.10,24.74,3.62,29.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.92,0.26,103,0.02
7-8um,1,1.96,0.19,51,0.01
8-9um,2,3.92,0.59,103,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,13.73,1.91,360,0.11
10-15um,15,29.41,17.13,771,1.02
15-20um,26,50.98,59.74,1337,3.54
20-25um,2,3.92,11.56,103,0.69
25-30um,1,1.96,9.66,51,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.92,0.88,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

