List File,10VII_01.lst
Start Time,2017-02-19  17:49:40
Sampling Time,45 sec

Count,28
Particles / ml,1434

Efficiency,8.5%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.99,28.65,225.21,42.87,36.34
Aspect Ratio,0.79,0.61,0.97,0.11,13.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.43,0.93,0.10,14.13
Circularity (Hu),0.93,0.71,1.00,0.06,6.33
Compactness,1.61,1.07,2.99,0.54,33.36
Diameter (ABD),12.03,6.04,16.93,2.39,19.84
Diameter (ESD),13.59,7.61,19.08,2.72,19.98
Elongation,2.64,1.00,7.25,1.84,69.62
Geodesic Aspect Ratio,0.57,0.14,1.00,0.33,58.44
Geodesic Length,20.05,7.97,40.48,8.53,42.54
Geodesic Thickness,8.95,2.85,14.46,2.43,27.16
Image Height,38.54,25.00,50.00,6.62,17.19
Image Width,39.25,30.00,50.00,5.22,13.30
Intensity,133.58,100.27,180.24,20.11,15.05
Length,15.42,9.07,19.96,2.95,19.16
Perimeter,58.01,31.88,93.68,14.80,25.51
Roughness,1.26,1.05,1.77,0.19,15.06
Sigma Intensity,37.22,20.56,58.88,10.83,29.11
Sum Intensity,74516.14,25466.00,1.57e+005,27654.17,37.11
Transparency,0.11,0.04,0.31,0.06,50.80
Volume (ABD),1011.28,115.38,2542.33,525.98,52.01
Width,11.44,5.80,17.43,2.72,23.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.57,0.56,51,0.01
8-9um,2,7.14,1.64,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.71,2.20,154,0.05
10-15um,18,64.29,55.19,922,1.16
15-20um,7,25.00,42.61,359,0.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

