List File,10CI_01.lst
Start Time,2017-02-19  17:38:30
Sampling Time,45 sec

Count,32
Particles / ml,1639

Efficiency,8.5%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.71,25.01,306.42,54.84,50.45
Aspect Ratio,0.76,0.53,0.98,0.14,17.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.90,0.12,18.16
Circularity (Hu),0.89,0.51,0.99,0.11,12.47
Compactness,2.02,1.11,4.58,0.89,43.85
Diameter (ABD),11.40,5.64,19.75,2.96,25.97
Diameter (ESD),13.55,6.73,26.71,3.51,25.88
Elongation,3.99,1.00,12.30,2.93,73.47
Geodesic Aspect Ratio,0.37,0.08,1.00,0.24,63.35
Geodesic Length,23.36,10.21,68.72,10.54,45.10
Geodesic Thickness,7.21,2.35,12.26,2.48,34.40
Image Height,38.41,26.00,66.00,7.70,20.06
Image Width,39.00,26.00,57.00,6.45,16.54
Intensity,139.25,107.29,187.60,21.15,15.18
Length,15.98,7.48,34.57,4.51,28.22
Perimeter,61.13,33.50,149.23,19.91,32.57
Roughness,1.30,1.07,1.92,0.18,13.93
Sigma Intensity,37.99,22.79,53.67,9.11,23.99
Sum Intensity,70258.91,27236.00,1.66e+005,28548.88,40.63
Transparency,0.16,0.04,0.40,0.08,49.11
Volume (ABD),928.71,94.10,4034.89,725.48,78.12
Width,11.03,5.48,18.83,2.96,26.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.13,0.31,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.13,0.56,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.50,2.78,205,0.07
10-15um,20,62.50,44.53,1025,1.16
15-20um,7,21.88,33.04,359,0.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.13,19.65,51,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.25,1.90,102,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

