List File,24c-1-2.lst
Start Time,2017-06-18  13:42:49
Sampling Time,51 sec

Count,322
Particles / ml,14572

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.09,20.83,280.71,29.36,25.96
Aspect Ratio,0.74,0.28,0.99,0.12,16.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.21,0.88,0.10,14.45
Circularity (Hu),0.90,0.44,0.98,0.08,8.43
Compactness,1.75,1.04,5.67,0.49,28.03
Diameter (ABD),11.89,5.15,18.91,1.65,13.89
Diameter (ESD),13.74,7.75,22.33,1.67,12.17
Elongation,3.10,1.00,15.75,1.67,53.85
Geodesic Aspect Ratio,0.41,0.06,1.00,0.21,52.70
Geodesic Length,21.73,8.17,41.00,5.22,24.03
Geodesic Thickness,7.92,1.72,14.57,2.16,27.30
Image Height,38.90,26.00,49.00,4.20,10.80
Image Width,39.24,20.00,63.00,4.60,11.71
Intensity,133.41,94.18,193.01,17.24,12.92
Length,15.90,8.45,26.88,1.89,11.87
Perimeter,59.30,32.66,99.53,8.57,14.45
Roughness,1.25,1.03,1.72,0.13,10.55
Sigma Intensity,42.21,19.32,57.23,6.75,15.99
Sum Intensity,72434.98,24750.00,1.71e+005,20985.03,28.97
Transparency,0.14,0.05,0.45,0.05,36.47
Volume (ABD),927.90,71.52,3538.01,353.22,38.07
Width,11.22,2.97,15.37,2.01,17.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.93,0.18,136,0.03
8-9um,2,0.62,0.16,91,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.48,0.67,362,0.13
10-15um,228,70.81,68.12,10318,13
15-20um,62,19.25,29.01,2806,5.60
20-25um,1,0.31,1.37,45,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.93,0.33,136,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

