List File,20v-4-3.lst
Start Time,2017-06-18  13:21:39
Sampling Time,48 sec

Count,234
Particles / ml,11264

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.76,19.81,180.52,30.05,25.74
Aspect Ratio,0.76,0.38,0.99,0.12,16.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.08,0.93,0.10,15.11
Circularity (Hu),0.90,0.37,1.00,0.08,8.98
Compactness,1.82,1.03,8.44,0.78,42.79
Diameter (ABD),12.07,5.02,15.16,1.76,14.56
Diameter (ESD),14.03,6.00,19.22,1.91,13.62
Elongation,3.34,1.00,24.48,2.56,76.46
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,54.04
Geodesic Length,22.68,6.72,56.16,6.61,29.15
Geodesic Thickness,7.91,1.59,14.51,2.14,27.12
Image Height,39.24,24.00,63.00,5.04,12.84
Image Width,39.91,26.00,51.00,4.30,10.77
Intensity,131.40,90.75,188.12,17.76,13.52
Length,16.17,7.05,26.80,2.24,13.85
Perimeter,61.18,26.87,116.91,11.16,18.24
Roughness,1.30,1.05,1.83,0.17,13.21
Sigma Intensity,42.18,18.81,55.34,7.30,17.31
Sum Intensity,72952.30,23645.00,1.25e+005,20569.22,28.20
Transparency,0.14,0.03,0.46,0.05,36.94
Volume (ABD),973.95,66.31,1824.57,344.70,35.39
Width,11.61,4.71,17.40,2.21,19.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.43,0.04,48,0.01
7-8um,2,0.85,0.15,96,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.42,0.99,385,0.13
10-15um,117,50.00,54.18,5632,7.39
15-20um,61,26.07,44.83,2936,6.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.14,0.80,241,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

