List File,20c-4-3.lst
Start Time,2017-06-18  13:30:21
Sampling Time,49 sec

Count,259
Particles / ml,12194

Efficiency,8.6%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.31,20.42,194.73,27.67,23.00
Aspect Ratio,0.78,0.49,0.99,0.11,14.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.46,0.93,0.09,12.39
Circularity (Hu),0.92,0.75,1.00,0.05,5.11
Compactness,1.73,1.06,3.48,0.44,25.49
Diameter (ABD),12.28,5.10,15.75,1.53,12.45
Diameter (ESD),14.11,6.22,18.60,1.71,12.12
Elongation,3.03,1.00,8.82,1.54,50.81
Geodesic Aspect Ratio,0.43,0.11,1.00,0.24,55.31
Geodesic Length,22.26,7.84,45.61,6.27,28.15
Geodesic Thickness,8.25,2.55,14.75,2.22,26.84
Image Height,39.68,27.00,54.00,4.37,11.01
Image Width,39.91,25.00,50.00,4.03,10.09
Intensity,132.81,93.45,183.29,15.42,11.61
Length,16.13,6.92,22.14,1.99,12.30
Perimeter,61.02,28.30,101.55,10.12,16.59
Roughness,1.27,1.05,1.78,0.14,11.30
Sigma Intensity,42.98,20.92,56.34,6.81,15.85
Sum Intensity,76079.44,22952.00,1.25e+005,20187.89,26.54
Transparency,0.13,0.04,0.24,0.04,27.45
Volume (ABD),1013.02,69.42,2044.10,331.12,32.69
Width,11.86,5.10,16.31,1.93,16.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.39,0.03,47,0.01
7-8um,1,0.39,0.06,47,0.01
8-9um,1,0.39,0.09,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.32,0.55,282,0.10
10-15um,159,61.39,55.46,7486,9.81
15-20um,80,30.89,44.00,3767,7.78
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.16,0.36,141,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

