List File,29c-4-3.lst
Start Time,2017-06-18  13:12:59
Sampling Time,47 sec

Count,159
Particles / ml,7884

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.65,23.75,169.27,26.64,22.64
Aspect Ratio,0.76,0.42,0.96,0.11,14.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.35,0.85,0.08,11.96
Circularity (Hu),0.91,0.42,0.98,0.07,7.61
Compactness,1.83,1.12,4.90,0.53,29.22
Diameter (ABD),12.14,5.50,14.68,1.55,12.80
Diameter (ESD),14.14,7.43,16.82,1.54,10.93
Elongation,3.38,1.00,13.33,1.80,53.17
Geodesic Aspect Ratio,0.37,0.08,1.00,0.19,51.08
Geodesic Length,23.24,9.27,44.01,5.38,23.14
Geodesic Thickness,7.73,2.19,13.92,2.04,26.36
Image Height,40.45,25.00,49.00,3.99,9.86
Image Width,39.33,29.00,47.00,4.07,10.34
Intensity,140.47,102.11,189.81,14.91,10.61
Length,16.16,9.72,19.22,1.66,10.27
Perimeter,61.93,35.71,95.95,8.77,14.16
Roughness,1.31,1.08,1.91,0.17,13.01
Sigma Intensity,43.06,22.74,53.39,6.63,15.40
Sum Intensity,78312.34,28897.00,1.19e+005,18254.46,23.31
Transparency,0.14,0.06,0.43,0.05,35.20
Volume (ABD),979.32,87.04,1656.63,305.79,31.22
Width,11.79,3.84,14.84,1.89,16.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.63,0.11,50,0.01
8-9um,1,0.63,0.18,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.89,0.50,149,0.05
10-15um,87,54.72,60.91,4314,5.86
15-20um,37,23.27,38.59,1835,3.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.63,0.20,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

