List File,24c-4-2.lst
Start Time,2017-06-18  13:48:00
Sampling Time,47 sec

Count,311
Particles / ml,15206

Efficiency,8.7%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.02,39.28,210.86,25.17,21.51
Aspect Ratio,0.75,0.42,0.98,0.12,15.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.20,0.89,0.09,13.70
Circularity (Hu),0.91,0.57,0.99,0.06,6.06
Compactness,1.72,1.07,3.69,0.40,23.50
Diameter (ABD),12.13,7.07,16.39,1.35,11.13
Diameter (ESD),13.98,8.09,21.75,1.54,11.02
Elongation,3.02,1.00,9.47,1.40,46.50
Geodesic Aspect Ratio,0.41,0.11,1.00,0.20,48.94
Geodesic Length,22.08,9.66,46.67,5.55,25.13
Geodesic Thickness,8.04,4.10,14.54,1.94,24.08
Image Height,39.55,27.00,60.00,4.32,10.92
Image Width,39.53,28.00,49.00,4.04,10.22
Intensity,131.67,83.29,166.35,15.40,11.70
Length,16.15,9.33,27.29,1.86,11.53
Perimeter,60.23,34.42,104.28,9.03,14.99
Roughness,1.25,1.05,1.85,0.13,10.00
Sigma Intensity,42.82,17.74,56.54,7.17,16.74
Sum Intensity,73908.03,19572.00,1.19e+005,19063.92,25.79
Transparency,0.13,0.03,0.29,0.04,27.42
Volume (ABD),968.89,185.20,2303.28,305.26,31.51
Width,11.53,6.37,16.15,1.84,15.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.32,0.07,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,0.96,0.29,147,0.06
10-15um,214,68.81,66.79,10463,14
15-20um,64,20.58,29.75,3129,6.15
20-25um,2,0.64,2.34,98,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.64,0.22,98,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

