List File,24v-3-3.lst
Start Time,2017-06-18  13:02:40
Sampling Time,47 sec

Count,182
Particles / ml,8852

Efficiency,8.7%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.64,21.24,179.74,28.48,23.42
Aspect Ratio,0.76,0.19,0.99,0.12,15.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.20,0.94,0.10,13.91
Circularity (Hu),0.91,0.32,1.00,0.08,8.79
Compactness,1.80,1.03,14.37,1.12,62.08
Diameter (ABD),12.33,5.20,15.13,1.69,13.71
Diameter (ESD),14.14,6.19,18.53,1.74,12.33
Elongation,3.25,1.00,43.14,3.59,110.65
Geodesic Aspect Ratio,0.43,0.02,1.00,0.23,54.47
Geodesic Length,22.36,6.64,69.91,7.20,32.20
Geodesic Thickness,8.31,1.62,14.49,2.27,27.38
Image Height,40.35,25.00,51.00,4.09,10.14
Image Width,39.33,20.00,53.00,4.73,12.02
Intensity,126.63,97.41,195.17,16.76,13.23
Length,16.16,6.64,21.38,1.94,11.98
Perimeter,61.33,26.55,143.06,11.95,19.48
Roughness,1.26,1.05,2.32,0.19,14.85
Sigma Intensity,40.83,16.23,55.21,8.42,20.61
Sum Intensity,72240.05,24752.00,1.08e+005,17583.61,24.34
Transparency,0.13,0.05,0.48,0.06,45.02
Volume (ABD),1031.42,73.66,1812.66,326.22,31.63
Width,11.81,2.74,16.36,2.11,17.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.55,0.05,49,0.01
7-8um,2,1.10,0.16,97,0.02
8-9um,1,0.55,0.14,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.20,0.36,195,0.04
10-15um,95,52.20,53.67,4621,6.16
15-20um,53,29.12,45.23,2578,5.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

