List File,29c-3-3.lst
Start Time,2017-06-18  13:11:16
Sampling Time,46 sec

Count,157
Particles / ml,7926

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.03,19.81,169.01,27.90,23.43
Aspect Ratio,0.78,0.51,0.97,0.11,13.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.46,0.93,0.10,14.15
Circularity (Hu),0.92,0.52,1.00,0.06,6.55
Compactness,1.66,1.04,4.52,0.49,29.34
Diameter (ABD),12.20,5.02,14.67,1.66,13.65
Diameter (ESD),13.97,7.14,17.32,1.72,12.35
Elongation,2.80,1.00,12.12,1.65,58.93
Geodesic Aspect Ratio,0.47,0.08,1.00,0.26,55.27
Geodesic Length,20.97,9.39,34.86,5.40,25.75
Geodesic Thickness,8.61,1.91,14.43,2.37,27.51
Image Height,39.81,27.00,48.00,4.11,10.33
Image Width,38.99,25.00,49.00,4.48,11.50
Intensity,132.00,87.78,184.67,17.79,13.47
Length,15.97,8.15,20.14,2.24,14.00
Perimeter,59.16,35.20,77.48,8.35,14.12
Roughness,1.25,1.04,2.01,0.17,13.55
Sigma Intensity,39.32,18.21,56.67,8.91,22.65
Sum Intensity,74082.95,21741.00,1.08e+005,18336.78,24.75
Transparency,0.13,0.03,0.41,0.05,42.62
Volume (ABD),998.40,66.31,1652.80,316.77,31.73
Width,11.56,5.37,14.69,1.64,14.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.27,0.22,101,0.02
8-9um,2,1.27,0.33,101,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,3.18,0.79,252,0.07
10-15um,81,51.59,58.51,4089,5.45
15-20um,37,23.57,39.74,1868,3.70
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.64,0.24,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

