List File,15v-3-3.lst
Start Time,2017-06-18  13:37:39
Sampling Time,46 sec

Count,72
Particles / ml,3609

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.63,91.35,247.91,26.11,19.54
Aspect Ratio,0.80,0.57,0.99,0.10,12.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.38,0.87,0.08,11.30
Circularity (Hu),0.94,0.84,0.99,0.03,3.49
Compactness,1.63,1.09,2.72,0.30,18.50
Diameter (ABD),12.99,10.78,17.77,1.22,9.40
Diameter (ESD),14.70,12.25,19.63,1.36,9.23
Elongation,2.71,1.00,6.40,1.09,40.05
Geodesic Aspect Ratio,0.45,0.16,1.00,0.23,50.64
Geodesic Length,22.28,12.46,39.67,5.28,23.71
Geodesic Thickness,8.92,6.13,14.47,2.10,23.54
Image Height,40.54,33.00,55.00,3.86,9.52
Image Width,40.86,32.00,47.00,3.16,7.75
Intensity,126.33,99.20,151.67,13.51,10.69
Length,16.56,13.58,23.04,1.58,9.51
Perimeter,62.41,49.83,91.74,8.05,12.90
Roughness,1.28,1.04,1.60,0.14,10.92
Sigma Intensity,41.87,21.08,51.89,7.12,17.01
Sum Intensity,78657.37,48707.00,1.41e+005,17104.89,21.75
Transparency,0.12,0.05,0.17,0.03,24.55
Volume (ABD),1177.79,656.77,2936.29,363.33,30.85
Width,12.57,9.19,16.50,1.64,13.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,30,41.67,41.95,1504,2.04
15-20um,27,37.50,58.05,1353,2.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

