List File,24v-4-3.lst
Start Time,2017-06-18  13:04:23
Sampling Time,48 sec

Count,157
Particles / ml,7557

Efficiency,8.7%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.61,23.12,180.26,28.53,24.68
Aspect Ratio,0.75,0.39,0.96,0.12,15.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.15,0.86,0.10,14.76
Circularity (Hu),0.90,0.51,0.98,0.07,8.22
Compactness,1.73,1.14,5.15,0.55,31.63
Diameter (ABD),12.02,5.43,15.15,1.64,13.62
Diameter (ESD),13.87,7.35,17.14,1.67,12.05
Elongation,3.02,1.00,14.10,1.85,61.06
Geodesic Aspect Ratio,0.42,0.07,1.00,0.20,47.61
Geodesic Length,21.69,10.05,43.07,5.58,25.73
Geodesic Thickness,8.12,1.87,14.39,2.01,24.76
Image Height,39.36,22.00,52.00,4.62,11.73
Image Width,39.27,24.00,47.00,3.88,9.87
Intensity,130.27,96.29,186.95,16.74,12.85
Length,16.04,9.77,21.38,1.84,11.46
Perimeter,59.62,33.50,96.22,9.31,15.62
Roughness,1.26,1.05,1.74,0.15,12.32
Sigma Intensity,42.01,21.40,56.36,7.22,17.18
Sum Intensity,71911.99,29028.00,1.12e+005,19850.92,27.60
Transparency,0.13,0.07,0.40,0.05,35.53
Volume (ABD),957.24,83.61,1820.60,330.90,34.57
Width,11.47,4.14,15.51,2.13,18.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.64,0.12,48,0.01
8-9um,1,0.64,0.20,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.91,0.57,144,0.05
10-15um,91,57.96,65.95,4380,5.73
15-20um,30,19.11,33.47,1444,2.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.64,0.26,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

