List File,24v-1-3.lst
Start Time,2017-06-18  12:59:01
Sampling Time,49 sec

Count,156
Particles / ml,7357

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.47,20.63,203.18,28.14,24.16
Aspect Ratio,0.77,0.45,0.98,0.11,14.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.34,0.94,0.09,12.84
Circularity (Hu),0.92,0.38,1.00,0.07,7.35
Compactness,1.74,1.08,8.47,0.67,38.75
Diameter (ABD),12.07,5.12,16.08,1.61,13.38
Diameter (ESD),13.82,7.90,18.48,1.73,12.54
Elongation,3.07,1.00,24.57,2.22,72.14
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,52.05
Geodesic Length,21.85,8.52,38.44,5.58,25.53
Geodesic Thickness,8.05,1.56,13.99,1.92,23.85
Image Height,39.71,27.00,49.00,4.23,10.65
Image Width,39.13,27.00,49.00,4.08,10.43
Intensity,123.27,86.28,169.53,17.40,14.11
Length,15.74,10.02,19.95,1.99,12.65
Perimeter,59.80,34.09,80.21,9.20,15.38
Roughness,1.25,1.05,1.86,0.13,10.49
Sigma Intensity,41.88,23.69,55.42,7.32,17.49
Sum Intensity,68657.99,24858.00,1.20e+005,19415.97,28.28
Transparency,0.13,0.03,0.46,0.05,37.02
Volume (ABD),967.10,70.47,2178.61,327.05,33.82
Width,11.61,5.69,16.67,1.88,16.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.64,0.13,47,0.01
8-9um,2,1.28,0.35,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,3.21,0.96,236,0.09
10-15um,93,59.62,61.98,4386,5.65
15-20um,36,23.08,37.07,1698,3.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.28,0.48,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

