List File,20c-1-3.lst
Start Time,2017-06-18  13:24:56
Sampling Time,48 sec

Count,204
Particles / ml,9753

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.51,20.63,198.95,27.30,23.04
Aspect Ratio,0.76,0.47,0.98,0.11,14.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.26,0.85,0.09,12.76
Circularity (Hu),0.92,0.39,0.98,0.06,6.59
Compactness,1.74,1.07,9.30,0.66,37.84
Diameter (ABD),12.19,5.12,15.92,1.48,12.14
Diameter (ESD),14.02,6.25,18.68,1.66,11.87
Elongation,3.06,1.00,27.18,2.17,70.73
Geodesic Aspect Ratio,0.41,0.04,1.00,0.20,48.36
Geodesic Length,22.14,9.16,49.82,5.98,27.00
Geodesic Thickness,8.11,1.83,14.46,1.93,23.73
Image Height,39.29,26.00,49.00,4.17,10.60
Image Width,40.18,25.00,52.00,4.18,10.41
Intensity,128.05,85.81,186.41,16.43,12.83
Length,16.12,7.45,21.24,1.88,11.69
Perimeter,60.51,31.94,103.30,9.96,16.45
Roughness,1.26,1.06,1.89,0.14,11.31
Sigma Intensity,42.81,19.33,53.88,6.97,16.29
Sum Intensity,72684.67,27442.00,1.51e+005,20630.39,28.38
Transparency,0.13,0.05,0.46,0.04,31.92
Volume (ABD),990.03,70.47,2110.95,331.89,33.52
Width,11.75,5.19,16.36,1.97,16.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.49,0.04,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.45,0.69,239,0.09
10-15um,131,64.22,59.52,6263,8.12
15-20um,54,26.47,39.79,2582,5.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.96,0.65,191,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

