List File,29c-1-3.lst
Start Time,2017-06-18  13:07:51
Sampling Time,45 sec

Count,148
Particles / ml,7651

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.83,23.33,168.75,26.32,22.53
Aspect Ratio,0.76,0.43,1.00,0.11,14.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.94,0.11,15.31
Circularity (Hu),0.91,0.68,1.00,0.05,6.02
Compactness,1.70,1.00,3.40,0.45,26.32
Diameter (ABD),12.10,5.45,14.66,1.50,12.35
Diameter (ESD),13.89,5.74,16.43,1.64,11.81
Elongation,2.94,1.00,8.56,1.56,53.08
Geodesic Aspect Ratio,0.44,0.12,1.00,0.23,52.84
Geodesic Length,21.61,6.21,39.70,6.07,28.09
Geodesic Thickness,8.32,3.38,14.38,2.23,26.84
Image Height,39.73,24.00,49.00,4.33,10.90
Image Width,39.12,24.00,48.00,4.40,11.25
Intensity,134.65,90.14,170.27,18.00,13.37
Length,15.94,6.03,19.31,1.99,12.49
Perimeter,59.86,24.85,88.67,9.63,16.09
Roughness,1.28,1.05,1.88,0.16,12.57
Sigma Intensity,41.00,15.56,57.51,7.78,18.97
Sum Intensity,75378.70,20883.00,1.20e+005,20289.08,26.92
Transparency,0.13,0.05,0.30,0.04,30.66
Volume (ABD),968.63,84.75,1648.97,306.04,31.59
Width,11.46,5.25,14.79,1.82,15.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.68,0.05,52,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.68,0.20,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.70,0.72,207,0.07
10-15um,87,58.78,60.72,4497,5.86
15-20um,36,24.32,37.61,1861,3.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.35,0.47,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

