List File,24c-4-3.lst
Start Time,2017-06-18  12:54:34
Sampling Time,48 sec

Count,230
Particles / ml,10996

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.28,19.60,161.71,27.67,23.59
Aspect Ratio,0.77,0.35,0.97,0.11,14.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.23,0.86,0.10,13.87
Circularity (Hu),0.92,0.39,0.98,0.08,8.22
Compactness,1.74,1.09,6.08,0.57,32.81
Diameter (ABD),12.11,5.00,14.35,1.66,13.70
Diameter (ESD),13.88,6.79,16.60,1.61,11.59
Elongation,3.04,1.00,17.06,1.93,63.40
Geodesic Aspect Ratio,0.44,0.06,1.00,0.25,56.73
Geodesic Length,21.56,10.30,39.16,5.88,27.29
Geodesic Thickness,8.32,1.87,14.38,2.43,29.17
Image Height,39.24,24.00,48.00,4.60,11.71
Image Width,39.36,25.00,47.00,3.94,10.01
Intensity,126.87,86.27,206.25,17.45,13.75
Length,15.88,8.02,18.70,1.80,11.34
Perimeter,59.75,33.18,86.46,9.09,15.22
Roughness,1.25,1.05,1.76,0.15,12.35
Sigma Intensity,41.13,19.45,58.58,8.30,20.19
Sum Intensity,70500.47,23987.00,1.13e+005,18209.88,25.83
Transparency,0.13,0.04,0.48,0.05,41.85
Volume (ABD),976.85,65.29,1546.89,310.47,31.78
Width,11.64,4.56,15.31,1.93,16.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.43,0.05,48,0.01
7-8um,2,0.87,0.14,96,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.04,0.82,335,0.12
10-15um,150,65.22,65.81,7171,9.56
15-20um,52,22.61,33.37,2486,4.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.74,0.62,191,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

