List File,20v-2-3.lst
Start Time,2017-06-18  13:18:11
Sampling Time,48 sec

Count,157
Particles / ml,7506

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.16,31.70,173.71,27.83,23.36
Aspect Ratio,0.77,0.45,0.97,0.11,14.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.36,0.91,0.09,13.43
Circularity (Hu),0.91,0.54,0.99,0.07,7.67
Compactness,1.78,1.05,5.39,0.64,36.04
Diameter (ABD),12.22,6.35,14.87,1.54,12.59
Diameter (ESD),14.15,9.03,17.53,1.55,10.93
Elongation,3.21,1.00,14.87,2.13,66.32
Geodesic Aspect Ratio,0.40,0.07,1.00,0.20,50.67
Geodesic Length,22.55,9.32,45.20,5.60,24.83
Geodesic Thickness,8.08,2.28,14.51,2.05,25.41
Image Height,39.72,26.00,50.00,4.41,11.10
Image Width,40.05,27.00,48.00,3.81,9.51
Intensity,132.83,93.84,183.32,17.13,12.90
Length,16.30,10.82,19.68,1.72,10.55
Perimeter,61.27,37.27,97.24,8.90,14.53
Roughness,1.30,1.05,2.21,0.18,13.58
Sigma Intensity,42.74,20.86,55.22,7.16,16.76
Sum Intensity,75354.57,28059.00,1.21e+005,20115.99,26.70
Transparency,0.14,0.03,0.42,0.05,37.11
Volume (ABD),999.04,134.29,1722.29,330.30,33.06
Width,11.87,5.94,16.38,1.95,16.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.27,0.40,96,0.04
10-15um,85,54.14,53.68,4064,5.28
15-20um,47,29.94,45.92,2247,4.51
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.27,0.40,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

