List File,24c-2-2.lst
Start Time,2017-06-18  13:44:37
Sampling Time,47 sec

Count,338
Particles / ml,16526

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.45,47.98,170.31,24.31,21.24
Aspect Ratio,0.77,0.50,0.99,0.11,13.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.49,0.88,0.07,10.49
Circularity (Hu),0.92,0.76,0.99,0.04,4.76
Compactness,1.71,1.13,3.67,0.40,23.23
Diameter (ABD),12.00,7.82,14.73,1.32,11.01
Diameter (ESD),13.76,8.89,17.22,1.44,10.49
Elongation,2.95,1.00,9.41,1.41,47.81
Geodesic Aspect Ratio,0.43,0.11,1.00,0.23,53.82
Geodesic Length,21.53,9.04,38.50,5.59,25.95
Geodesic Thickness,8.16,4.00,14.93,2.14,26.16
Image Height,39.14,27.00,49.00,4.10,10.47
Image Width,39.18,28.00,47.00,3.55,9.06
Intensity,131.33,89.44,166.77,15.58,11.86
Length,15.72,9.46,19.25,1.69,10.78
Perimeter,59.39,36.17,86.46,8.61,14.50
Roughness,1.25,1.04,1.71,0.14,10.95
Sigma Intensity,42.98,17.49,59.32,7.20,16.75
Sum Intensity,72300.89,27459.00,1.16e+005,18531.36,25.63
Transparency,0.13,0.05,0.22,0.03,26.26
Volume (ABD),936.80,250.00,1671.99,289.97,30.95
Width,11.55,6.51,15.55,1.70,14.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.59,0.17,98,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.37,0.84,391,0.18
10-15um,248,73.37,75.28,12126,16
15-20um,52,15.38,23.89,2542,5.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.78,0.67,293,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

