List File,20c-2-3.lst
Start Time,2017-06-18  13:26:39
Sampling Time,48 sec

Count,183
Particles / ml,8764

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.79,21.24,169.79,28.77,25.29
Aspect Ratio,0.76,0.41,0.98,0.12,16.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.93,0.11,15.68
Circularity (Hu),0.91,0.35,1.00,0.08,8.98
Compactness,1.76,1.05,6.27,0.63,35.56
Diameter (ABD),11.92,5.20,14.70,1.69,14.20
Diameter (ESD),13.75,5.98,15.96,1.72,12.54
Elongation,3.13,1.00,17.63,2.09,66.83
Geodesic Aspect Ratio,0.43,0.06,1.00,0.24,56.90
Geodesic Length,21.65,7.82,42.52,6.03,27.84
Geodesic Thickness,8.09,1.84,14.74,2.36,29.24
Image Height,39.05,25.00,49.00,4.62,11.83
Image Width,38.93,23.00,48.00,4.32,11.08
Intensity,129.52,84.36,161.04,14.92,11.52
Length,15.89,6.80,20.30,2.02,12.68
Perimeter,59.46,28.95,93.22,9.69,16.30
Roughness,1.26,1.04,1.82,0.16,12.49
Sigma Intensity,42.61,22.50,58.17,6.99,16.40
Sum Intensity,70787.79,16967.00,1.17e+005,19578.08,27.66
Transparency,0.13,0.03,0.48,0.05,40.97
Volume (ABD),936.05,73.66,1664.30,326.53,34.88
Width,11.40,4.70,14.61,2.06,18.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.55,0.05,48,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.09,0.20,96,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.73,0.62,239,0.07
10-15um,118,64.48,64.21,5651,7.26
15-20um,43,23.50,35.17,2059,3.97
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.09,0.37,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

