List File,20v-1-3.lst
Start Time,2017-06-18  13:16:27
Sampling Time,48 sec

Count,207
Particles / ml,10033

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.85,54.28,198.16,26.97,21.26
Aspect Ratio,0.79,0.44,0.97,0.11,13.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.39,0.88,0.09,12.85
Circularity (Hu),0.92,0.64,0.99,0.05,5.53
Compactness,1.79,1.07,4.66,0.54,30.20
Diameter (ABD),12.63,8.31,15.88,1.42,11.23
Diameter (ESD),14.55,9.53,18.25,1.65,11.32
Elongation,3.25,1.00,12.56,1.83,56.17
Geodesic Aspect Ratio,0.41,0.08,1.00,0.23,57.42
Geodesic Length,23.49,9.99,48.93,6.80,28.94
Geodesic Thickness,8.21,2.98,14.79,2.21,26.86
Image Height,40.46,30.00,51.00,4.20,10.37
Image Width,40.78,29.00,50.00,3.94,9.66
Intensity,133.33,96.00,171.08,15.45,11.59
Length,16.56,10.67,21.97,1.96,11.83
Perimeter,63.41,39.94,105.65,10.81,17.05
Roughness,1.29,1.04,1.84,0.16,12.31
Sigma Intensity,43.51,21.62,56.10,7.49,17.22
Sum Intensity,79975.36,34089.00,1.26e+005,20489.92,25.62
Transparency,0.13,0.04,0.43,0.04,33.35
Volume (ABD),1093.34,300.84,2098.35,333.55,30.51
Width,12.25,7.89,16.86,1.85,15.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.45,0.52,145,0.07
10-15um,90,43.48,43.29,4362,5.86
15-20um,74,35.75,56.19,3587,7.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.45,0.52,145,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

